	movie_id	subject	object
2467	4143733	Laura	Steven Phillips
2468	4143733	Steven Phillips	Laura
2469	24577404	Phoebe	Sam Starling
2470	24577404	Sam Starling	Phoebe
2471	8891889	Chitra	Gagan
2472	8891889	Savitri	Gagan
2473	8891889	Gagan	Chitra
2474	8891889	Gagan	Savitri
2475	4968653	Count de Rochefort	Athos
2476	4968653	Athos	Count de Rochefort
2477	7936519	Kevin Reddle	Dina
2478	6584379	Ayako Murai	Nishimura
2479	6584379	Nishimura	Ayako Murai
2480	32883826	Pa Townie	Ma
2481	8615612	Gerardo	Paulina Escobar
2482	8615612	Paulina Escobar	Gerardo
2483	21412318	Belinda Owens	Peter
2484	21412318	Annie Watson	Peter
2485	21412318	Sarah Jones	Peter
2486	10370634	Clifford Irving	Edith
2487	32449230	Erich for the first	Elisabeth
2488	32449230	Elisabeth	Erich for the first
2489	3096383	Edward Robinson	Paul
2490	3096383	Paul	Edward Robinson
2491	4662798	Thandavan	Hamsavalli
2492	7917514	Margo Lorenz	Jorgen
2493	7917514	Jorgen	Margo Lorenz
2494	1124348	Emilien	Petra
2495	15156718	Lon Henderson	Rose
2496	15156718	Leslie Hatton	Rose
2497	15156718	Rose	Leslie Hatton
2498	15156718	Rose	Lon Henderson
2499	27123043	Bob Pickler	Laura
2500	14436640	Crystal Shackelford	David
2501	14436640	David	Crystal Shackelford
2502	10977	Deirdre O'Connell	Jeff
2503	10977	Bill Perlman	Lauren
2504	10977	Nan Gordon	Jeff
2505	10977	Bill Perlman	Jeff
2506	10977	Max Klein	Jeff
2507	10977	Lauren	Bill Perlman
2508	10977	Bill Perlman	Nan Gordon
2509	1733453	Mary Ann	Funston Evergreen Kennedy
2510	9035329	Malhotra	Mahendra Pratap Gujral
2511	9035329	Mahendra Pratap Gujral	Malhotra
2512	13212536	Magnus Edkvist	Lollo
2513	13212536	Lollo	Magnus Edkvist
2514	844325	Petra von Kant	Pierre
2515	844325	Freddy	Karin Thimm
2516	14387171	Claire	Robert Fortness
2517	14387171	Mike	Eddie Hoke
2518	14387171	Mike	Marie
2519	14387171	Robert Fortness	Eddie Hoke
2520	14387171	Claire	Jerry
2521	14387171	Binky Gay	Marie
2522	14387171	Sallie Carr	Claire
2523	14387171	Jerry	Robert Fortness
2524	14387171	Sallie Carr	Mike
2525	14387171	Robert Fortness	Jerry
2526	14387171	Eddie Hoke	Claire
2527	14387171	Claire	Binky Gay
2528	14387171	Eddie Hoke	Mike
2529	14387171	Sallie Carr	Marie
2530	14387171	Claire	Mike
2531	14387171	Mike	Robert Fortness
2532	14387171	Robert Fortness	Jane
2533	14387171	Claire	Marie
2534	14387171	Jerry	Claire
2535	14387171	Eddie Hoke	Marie
2536	14387171	Robert Fortness	Sallie Carr
2537	14387171	Jerry	Mike
2538	14387171	Marie	Claire
2539	14387171	Robert Fortness	Claire
2540	14387171	Marie	Mike
2541	14387171	Mike	Binky Gay
2542	14387171	Robert Fortness	Marie
2543	14387171	Jane	Robert Fortness
2544	14387171	Mike	Claire
2545	14387171	Binky Gay	Claire
2546	14387171	Binky Gay	Mike
2547	14387171	Robert Fortness	Mike
2548	1114328	Ganga	Akhilandeshwari
2549	1114328	Akhilandeshwari	Ganga
2550	32669004	Kovalan	Kannagi
2551	32669004	Kannagi	Kovalan
2552	3469003	Mole	Thumbelina
2553	3469003	Thumbelina	Grundel
2554	3469003	Grundel	Thumbelina
2555	3469003	Thumbelina	Mole
2556	1756354	Revathi	Balarama
2557	1756354	Balarama	Revathi
2558	1756354	Subhadra	Abhimanyu
2559	1756354	Arjuna	Subhadra
2560	1756354	Abhimanyu	Subhadra
2561	1210684	Eva Phillips	Barry Sullivan
2562	1210684	Eva Phillips	Avery
2563	1210684	Avery	Barry Sullivan
2564	1210684	Barry Sullivan	Avery
2565	7127336	George	Kim
2566	7127336	Kim	George
2567	5164462	Tuura	Elisabet
2568	5164462	Uuno Turhapuro	Elisabet
2569	5164462	Tuura	Uuno Turhapuro
2570	5164462	Elisabet	Tuura
2571	5164462	Elisabet	Uuno Turhapuro
2572	1755675	Jim Coates	Katie
2573	1755675	Katie	Jim Coates
2574	31833243	Wilbur Todd	Jessie
2575	31833243	Jessie	Wilbur Todd
2576	9691015	Bharathi	Tirupathi
2577	9691015	Tirupathi	Bharathi
2578	10784436	Pierre Levasseur	Christine
2579	10784436	Christine	Pierre Levasseur
2580	4213209	Jack	Adrienne Saunders
2581	4213209	Adrienne Saunders	Jack
2582	8351476	Robert Hanssen	Juliana
2583	8351476	Juliana	Robert Hanssen
2584	26968111	Miss Cho	Hoon
2585	689969	Linda	Dave
2586	689969	Dave	Linda
2587	22132828	Pervus DeJong	Maartje
2588	35958854	Abdullah	Zaina
2589	35958854	Zaina	Abdullah
2590	12578919	Gomti	Jamna Das
2591	12578919	Lallu	Sunita
2592	12578919	Jamna Das	Gomti
2593	12578919	Sunita	Lallu
2594	3517536	Susie Salmon	Abigail
2595	28745644	Gloria	Mike Conovan
2596	28745644	Mike Conovan	Gloria
2597	13656791	Nathan	Dexy
2598	13656791	Dexy	Nathan
2599	24731562	Vicky	Burt
2600	24731562	Burt	Vicky
2601	231829	Rose	Jimmy Gator
2602	231829	Earl Partridge	Linda
2603	231829	Jimmy Gator	Rose
2604	231829	Linda	Earl Partridge
2605	30207145	Vishaka Parvasu	Devraj Indra
2606	9939796	Elliot Moore	Alma
2607	27670293	Jim Marston	Jean
2608	27670293	Jean	Jim Marston
2609	35984240	Gopi Maiyya	Kanji Bhai
2610	6071715	Clayton	Vicki
2611	7725236	Terry	Karen
2612	7725236	Henry	Karen
2613	7725236	Shirley	Karen
2614	12562570	Roy Bremmer	Claudia
2615	12562570	Claudia	Roy Bremmer
2616	2524772	Ernie Williams	Lady Margaret
2617	11757037	Kevin Prouse	Leanne
2618	11757037	Leanne	Kevin Prouse
2619	17349370	Michael Francia	Lizzie Francia
2620	17349370	David Langmore	Lizzie Francia
2621	3320466	Frank Capua	Elora
2622	3320466	Elora	Frank Capua
2623	24258284	Mohan Rao	Hemalatha
2624	12911103	Shaan	Janavi
2625	12911103	Janavi	Shaan
2626	15558139	Vindhya	Mahadev
2627	15558139	Bansi Ram	Kamla
2628	15558139	Mahadev	Vindhya
2629	15558139	Kamla	Bansi Ram
2630	6823611	Terry	Moon
2631	6823611	Moon	Terry
2632	7986184	Harris	Allison
2633	7986184	Allison	Harris
2634	6777103	Dora	Vinnie Harold
2635	6777103	Vinnie Harold	Dora
2636	33403400	Tricia	Daniel
2637	33403400	Daniel	Tricia
2638	6044779	Lily	Jacob
2639	6852771	Nallarasu	Maragadham
2640	6852771	Maragadham	Nallarasu
2641	25413122	Kathy Summers	Braxton
2642	25413122	Braxton	Kathy Summers
2643	2251161	Damien	Ann Thorn
2644	2251161	Richard Thorn	Ann Thorn
2645	15144724	Smiley	Jerry
2646	15144724	Jerry	Smiley
2647	15144724	Smiley	Gene of Harry
2648	15144724	Gene of Harry	Smiley
2649	10455572	Augustus Farthingdale	Lady Isabella
2650	10455572	Teresa	Sharpe
2651	10455572	Lady Isabella	Augustus Farthingdale
2652	10455572	Sarah	Dubreton
2653	10455572	Sharpe	Teresa
2654	10455572	Dubreton	Sarah
2655	2637013	Mavis	Kilbourne
2656	20946348	Rangamani	Meena
2657	31228502	Kim Jun - ho	Nanami Hoshino
2658	31228502	Nanami Hoshino	Kim Jun - ho
2659	33655611	Janet Harduvel	Ted
2660	33655611	Ted	Janet Harduvel
2661	20904625	Ajay	Sheetal Khanna
2662	20904625	Sheetal Khanna	Ajay
2663	26861455	Sohan	Shobha
2664	26861455	Shobha	Sohan
2665	26861455	Bhanwari Devi	Mohan
2666	26861455	Mohan	Bhanwari Devi
2667	27821358	Maharishi Mahesh Yogi	John Lennon
2668	27821358	Cynthia	Maharishi Mahesh Yogi
2669	27821358	Maharishi Mahesh Yogi	Cynthia
2670	1212256	Laura Burnford	Bob Seaver
2671	1212256	Bob Seaver	Laura Burnford
2672	6017325	Frank Redmond	Angela
2673	6017325	Frank Redmond	Joan
2674	26132673	Frankie	Maria
2675	26132673	Mae	Charley
2676	26132673	Maria	Frankie
2677	26132673	Maria	Billy
2678	26132673	Billy	Maria
2679	26132673	Charley	Mae
2680	26132673	Charley	Maria
2681	26132673	Maria	Charley
2682	23779787	Annie Garrett	Ross
2683	18059969	Jennie	McGee
2684	1573381	Helge	Else
2685	1573381	Else	Helge
2686	10811795	Jack Deth	Alice
2687	10811795	Jack Deth	Lena
2688	10811795	Lena	Jack Deth
2689	32568615	Geetha Devi	Rajasekhar
2690	32568615	Rajasekhar	Geetha Devi
2691	17082042	Alfred Borden	Martha
2692	17082042	Mike	Katharine
2693	17082042	Katharine	Mike
2694	19025779	Dorothy	John Manners
2695	19025779	John Manners	Dorothy
2696	12770679	Kurt Schröder	Heidi
2697	12770679	Eckhardt	Heidi
2698	12770679	Günther Jurgens	Heidi
2699	7567720	Jay Wagner	Ann
2700	7567720	Ann	Jay Wagner
2701	10611398	Anne	Richard
2702	10611398	Richard	Anne
2703	20100567	Queen Isabella	Ferdinand
2704	20100567	Ferdinand	Queen Isabella
2705	21951280	Bam Margera	Missy Margera
2706	21951280	Missy Margera	Bam Margera
2707	29100093	Rani	Kamala
2708	24173081	T.C.	Dorothy
2709	24173081	Dorothy	T.C.
2710	7352271	Abasi Fawal	Isabella
2711	31378480	Gerald	Helen
2712	31378480	Helen	Gerald
2713	2079686	Joan chokes Christina	Alfred Steele
2714	2079686	Joan chokes Christina	Franchot Tone
2715	2079686	Franchot Tone	Joan chokes Christina
2716	2079686	Alfred Steele	Joan chokes Christina
2717	15620980	Barrington	John
2718	15620980	John	Barrington
2719	142476	Honourable Freddie Nesbitt	Mabel
2720	6827301	Brad	Lexi
2721	6827301	Lexi	Brad
2722	25516274	Katie Liner	Jimmy Pettit
2723	22016018	Gemini Ganesan	K. Balachander.Finally Jayanthi
2724	22016018	K. Balachander.Finally Jayanthi	Gemini Ganesan
2725	20028957	Blanca	Enrique
2726	28569306	Helen	Abel Mason
2727	28569306	Abel Mason	Helen
2728	18760155	Dibyanath Chatterji	Sujata
2729	7235995	Sharada	Bhaskar
2730	7235995	Ganga	Sambaiah
2731	7235995	Ganga	Sharada
2732	7235995	Bhaskar	Sharada
2733	7235995	Ganga	Bhaskar
2734	7235995	Sharada	Sambaiah
2735	7235995	Sharada	Ganga
2736	1419414	Veronica Guerin	Graham
2737	1419414	Graham	Veronica Guerin
2738	9894564	Singh	Davinder Samra
2739	3624815	Philip Marlowe	Sylvia Lennox
2740	3624815	Roger Wade	Eileen Wade
2741	3624815	Eileen Wade	Roger Wade
2742	24840023	Cheung Wah	Jimmy
2743	24840023	Jimmy	Cheung Wah
2744	27686717	Harue	Sōichi Naruse
2745	27686717	Sōichi Naruse	Harue
2746	32306156	Mary	Kent
2747	32306156	Milla Jovovich	Kent
2748	32306156	Kent	Milla Jovovich
2749	26613627	Dogan	Emine
2750	26613627	Emine	Dogan
2751	10811554	Dolores Claiborne	Joe St. George
2752	10811554	Vera Donovan	Jack
2753	349941	Craig Schwartz	Lotte
2754	26224240	Juan Oliver	Elena
2755	18023592	Madhavan	Premila
2756	18023592	Premila	Vijayaraghavan
2757	18023592	Teresa	Muralikrishnan
2758	18023592	Muralikrishnan	Teresa
2759	18023592	Vijayaraghavan	Teresa
2760	18023592	Vijayaraghavan	Pithambaran
2761	18023592	Teresa	Vijayaraghavan
2762	18023592	Vijayaraghavan	Premila
2763	18023592	Mohini	Premila
2764	18023592	Pithambaran	Premila
2765	18023592	Sukanya	Teresa
2766	3754316	Annie	Jackie O'Shea
2767	1891570	Martin	Catherine
2768	1891570	Catherine	Martin
2769	5549065	Lucy	Benjamin Barker
2770	5549065	Benjamin Barker	Lucy
2771	16235196	Tommy Cassidy	Rosemary
2772	16235196	Rosemary	Tommy Cassidy
2773	11137167	Haridas Choudhry	Sonu
2774	28436992	Sucal	Sam Hurrin
2775	28436992	Sam Hurrin	Sucal
2776	5906516	Tom	Sarah
2777	5906516	Derek Quinn	Sarah
2778	5906516	Sarah	Derek Quinn
2779	39311	Liz	Lee Harvey Oswald
2780	39311	Jim Garrison	Liz
2781	39311	Lee Harvey Oswald	Liz
2782	32151115	Arundhati	Madhumati
2783	32151115	Madhumati	Arundhati
2784	29008008	Lakshmi	Subbarao
2785	29008008	Subbarao	Lakshmi
2786	29008008	Seshagiri	Saroja
2787	8454631	Rupert Munro	Rachel Munro
2788	8454631	Rachel Munro	Rupert Munro
2789	21116400	Ammalukutty	Krishna Kuruppu
2790	21116400	Krishna Kuruppu	Ammalukutty
2791	30891336	Michael	Mary
2792	30891336	Mary	Michael
2793	28271896	Lydia	Michael Heathley
2794	28271896	Michael Heathley	Lydia
2795	1501461	Josephine	Melvin Franklin
2796	1501461	Paul Williams	David Ruffin
2797	1501461	Paul Williams	Eddie Kendricks
2798	1501461	Melvin Franklin	Josephine
2799	25548532	Holly Crosby	Peter
2800	25548532	Peter	Holly Crosby
2801	16613205	"Mack "" McAllan"	Ruth
2802	6845157	Lola Beck	Dix Hauser
2803	6845157	Dix Hauser	Lola Beck
2804	13837148	Pipo	Mamaloe
2805	13837148	Mamaloe	Pipo
2806	1982322	Felicity	George Herbert
2807	1982322	George Herbert	Felicity
2808	2712888	Prem	Pooja
2809	10951762	Alman	Evelyn
2810	10951762	Evelyn	Alman
2811	32972617	Horacio	Pipi
2812	2528212	David Merrit	Sarah
2813	2528212	Nicholas Garrigan	Kay
2814	26012602	Kuttappan	Bhavani
2815	24604442	Cheerma	Paniyan
2816	24604442	Paniyan	Cheerma
2817	8142515	Uncle Gard	Cornelia
2818	2645046	Martin Samuel Kleinman	Sam
2819	2645046	Sam	Martin Samuel Kleinman
2820	6003967	Lakshmi	Raghuveer
2821	1584494	Samuel Bicke	Marie
2822	1367554	Buddy Young Jr.	Elaine
2823	4372787	Nero	Poppaea Sabina
2824	4372787	Claudia Octavia	Nero
2825	4372787	Claudia Octavia	Claudia Acte
2826	4372787	Claudia Acte	Claudia Octavia
2827	4372787	Nero	Claudia Octavia
2828	29498613	Anton	Stella
2829	29498613	Stella	Anton
2830	20249083	Reilly	Alex Pleshette
2831	11122768	Jaganath Singh	Suman
2832	770066	Gil	Jewell
2833	770066	Otis	Jewell
2834	770066	Jewell	Gilbert
2835	770066	Gilbert	Jewell
2836	14884669	Jim Henley	Patty
2837	14884669	Patty	Jim Henley
2838	24161254	Marie Matin	Georges
2839	24161254	Georges	Marie Matin
2840	28173585	Dylan	Liz
2841	28173585	Liz	Dylan
2842	4534748	Tate	Fay Ames
2843	4534748	Martin Banton	Fay Ames
2844	25506	Jake LaMotta	Vickie
2845	25506	Vickie	Jake LaMotta
2846	32943637	John	Nellie Owen
2847	32943637	Nellie Owen	John
2848	32943637	Frank	Nellie Owen
2849	32943637	Nellie Owen	Frank
2850	68374	Harry Tasker	Helen
2851	1297472	Vera Drake	Stanley
2852	1297472	Phil Davis	Stanley
2853	7767613	Jack Roper	Gertrude
2854	7767613	Gertrude	Jack Roper
2855	1392287	Huang Huo - tu	Ching - fang
2856	1392287	Ching - fang	Huang Huo - tu
2857	24320501	Elmer Croy	Joanna Ryan
2858	24320501	Joanna Ryan	Elmer Croy
2859	8891457	Patrick Dennis	Pegeen
2860	7505990	Jean - Charles Pommier	Niki
2861	22196591	Radika	Balettan
2862	22196591	Balettan	Radika
2863	8273214	Bhanupriya	Abhimanyu
2864	8273214	Abhimanyu	Bhanupriya
2865	25843561	Angel	Monika
2866	2481282	Robert Spritzel	Dave
2867	11164932	Brice Chamberlain	Brock
2868	11164932	Brock	Brice Chamberlain
2869	18544488	Meera	Raja Vikramajit
2870	3971835	Repulsa	Dracula
2871	3971835	Dracula	Repulsa
2872	26538744	Ying	Zhou Heung - Kong
2873	26538744	Zhou Heung - Kong	Ying
2874	326982	Annie Clarke	John
2875	326982	John	Annie Clarke
2876	10147226	Li Minwei	Yan Shanshan
2877	10147226	Yan Shanshan	Li Minwei
2878	1094672	Charles ' Copper ' Carrington	Valerie
2879	1094672	Valerie	Charles ' Copper ' Carrington
2880	3017464	Shirley Roque	Jack Muldowney
2881	3017464	Jack Muldowney	Shirley Roque
2882	3017464	Shirley Roque	Tex
2883	3017464	Shirley Roque	Connie Kalitta
2884	32255889	Nora	Mike
2885	32255889	Mike	Nora
2886	32255889	Joseph	Martha
2887	1703740	Anne Herk	Eliot Arnold
2888	1703740	Eliot Arnold	Anne Herk
2889	698242	Will Graham	Molly
2890	698242	Molly	Will Graham
2891	473273	Ellie Sattler	Isla Nublar
2892	473273	Mark Degler	Alan Grant
2893	473273	Ellie Sattler	Mark Degler
2894	473273	Ellie Sattler	Alan Grant
2895	473273	Mark Degler	Isla Nublar
2896	473273	Alan Grant	Ellie Sattler
2897	473273	Alan Grant	Mark Degler
2898	473273	Isla Nublar	Ellie Sattler
2899	473273	Isla Nublar	Mark Degler
2900	473273	Mark Degler	Ellie Sattler
2901	33775463	Alex	Mary
2902	33775463	Mary	Alex
2903	18973109	Martin West	Kurt Anderson
2904	18973109	Kurt Anderson	Martin West
2905	3511234	Mike Todd	Maggie
2906	3511234	Maggie	Mike Todd
2907	1345521	Lewis Belding	Sarah Belding
2908	1345521	Sarah Belding	Lewis Belding
2909	2008863	David	Kyle Pratt
2910	2008863	Kyle Pratt	David
2911	3830101	Monsieur Ladmiral	Marie - Thérèse
2912	12498208	Datta Pawle	Jhanvi
2913	12498208	Jhanvi	Datta Pawle
2914	6809638	Jeeva	Yamuna
2915	6809638	Yamuna	Jeeva
2916	11353896	Naresh	Shobha
2917	11353896	Raghu Shukla	Sarojini
2918	11353896	Naresh	Ramesh
2919	11353896	Sarojini	Raghu Shukla
2920	11353896	Sudha	Naresh
2921	11353896	Shobha	Naresh
2922	11353896	Ramesh	Naresh
2923	11353896	Naresh	Sudha
2924	15103522	Lyolya	Dmitri Gusev
2925	15103522	Dmitri Gusev	Lyolya
2926	9682483	Detective - Sergeant Johnson	Maureen
2927	20029902	Ferdinand Bauer	Juliette
2928	20029902	Juliette	Ferdinand Bauer
2929	20029902	Tom	Juliette
2930	20029902	Tom	Ferdinand Bauer
2931	1026994	Ozeransky	Jill
2932	1026994	Jimmy	Cynthia
2933	1026994	Nicholas	Jill
2934	1026994	Jimmy	Jill
2935	1026994	Matthew Perry	Jill
2936	1026994	Cynthia	Jimmy
2937	1026994	Jill	Nicholas
2938	1026994	Tudeski	Jill
2939	29901445	Lekha Varma	Unni
2940	29901445	Unni	Lekha Varma
2941	2692284	Constance the Giantess	Nebbercracker
2942	664006	David Greenhill	Rita
2943	2853200	Subbulakshmi	Arjun
2944	2853200	Arjun	Subbulakshmi
2945	4851941	Kitty	Henry Jekyll
2946	4851941	Henry Jekyll	Kitty
2947	19048609	George Daviot	Josie Bradford
2948	19048609	George Daviot	Ann Daviot
2949	19048609	Ann Daviot	George Daviot
2950	20940489	Robert	Kate
2951	26802520	Govinda	Ria
2952	26802520	Ria	Govinda
2953	2037852	Elaine	John Plummer
2954	2037852	John Plummer	Elaine
2955	23014490	Stacey Kane	Rudy
2956	9685139	Ruth	Dwight Arno
2957	9685139	Dwight Arno	Ruth
2958	7309894	James Benson	Polly
2959	7309894	Polly	James Benson
2960	5266380	Bertha	Mrs Reed
2961	5266380	Jane Eyre	Bertha
2962	5266380	Mrs Reed	Bertha
2963	35083022	Vasanthi	Venkatraman
2964	35083022	Venkatraman	Vasanthi
2965	15316430	Vidya Bagchi	Arnab Bagchi
2966	15316430	Vidya Bagchi	Milan Damji
2967	21673015	Debbie	John Paul
2968	21673015	John Paul	Debbie
2969	2324841	Louise	Arthur
2970	2324841	Arthur	Louise
2971	3829646	Antonio	Gloria
2972	3829646	Gloria	Antonio
2973	16100989	Leonard Borland	Doris
2974	3419442	Nancy	Paul Weaver
2975	3419442	Paul Weaver	Nancy
2976	21363754	Kumar	Lucy
2977	901907	Oliver Haddo	Margaret Dauncey
2978	901907	Margaret Dauncey	Oliver Haddo
2979	32269433	Kishan Srivastav	Jaya
2980	32269433	Jaya	Kishan Srivastav
2981	1412408	Ned Braden	Lily
2982	2206376	Baron Wolf von Frankenstein	Elsa
2983	2206376	Elsa	Baron Wolf von Frankenstein
2984	1634305	Mary Longstreet	Charles Rankin
2985	1634305	Charles Rankin	Mary Longstreet
2986	4316412	Jimmy Evans	Heather Evans
2987	4316412	Heather Evans	Jimmy Evans
2988	35621790	Alice Jarett	Martin
2989	35621790	Martin	Alice Jarett
2990	4069518	Andrew McNee	Helen
2991	32281762	Nanda	Vikas
2992	32281762	Savitri	Gaurishankar Srivastav
2993	32281762	Vikas	Nanda
2994	32281762	Gaurishankar Srivastav	Savitri
2995	5735467	Marti	Carol
2996	5735467	Steve Malone	Carol
2997	2360178	Muskaan	Ali bhaiyya
2998	2360178	Ali bhaiyya	Muskaan
2999	33041833	Richard	Isobel Vane
3000	33041833	Isobel Vane	Richard
3001	35882350	Issam	Huda
3002	29890957	Bob Herrick	Elsie Reynolds
3003	29890957	Elsie Reynolds	Bob Herrick
3004	29320113	William Weir	Claire
3005	29320113	Claire	William Weir
3006	6159275	Toshio Saeki	Manami
3007	6159275	Kobayashi	Manami
3008	2410175	Eddie	Elvira
3009	2410175	Elvira	Eddie
3010	23780135	Marian	Edward
3011	23780135	Edward	Marian
3012	22275512	Paul North	Talya
3013	22275512	Talya	Paul North
3014	22275512	Joe Krozac	Talya
3015	4611613	Dinshaw	Katy
3016	4611613	Tina	Farrokh
3017	4611613	Farrokh	Tina
3018	4611613	Katy	Dinshaw
3019	2416538	Scott Peterson	Laci Peterson
3020	2416538	Laci Peterson	Scott Peterson
3021	1720953	Harold Gern	Evelyn
3022	3816065	Alfredo López	Carmen
3023	8208923	Shirley Temple	David Rose
3024	8208923	Judy Garland	Sid Luft
3025	8208923	David Rose	Shirley Temple
3026	8208923	Sid Luft	Judy Garland
3027	5047902	Saskia	Felixd
3028	5047902	Felixd	Saskia
3029	21874997	Leonard Borland	Doris
3030	21874997	Doris	Leonard Borland
3031	8663385	Lucy	Jonathan Harker
3032	6457520	Huck	Desert Flower
3033	2325197	Julia Cunningham	Steven
3034	2325197	Steven	Julia Cunningham
3035	1295310	Tayto	Mary
3036	172577	Charlie Carbone	Jessie
3037	8312012	P. Ramlee	Jesse Labu
3038	8312012	Jesse Labu	P. Ramlee
3039	8551364	Linda	Matthew Barnes
3040	8551364	Matthew Barnes	Linda
3041	20917102	Jo	Peter Reeves
3042	20917102	Peter Reeves	Jo
3043	23108456	Tom Hunt	Judy
3044	17142267	Gordon Creed	Jane
3045	27978238	Rod Miller	Jeannie
3046	12441423	Botello	Pedro de Vargas
3047	12441423	Pedro de Vargas	Botello
3048	873029	Virgil	Carol Ann
3049	873029	Carol Ann	Virgil
3050	29012443	Hugo Boycott	Madeleine
3051	29012443	Madeleine	Hugo Boycott
3052	1205729	Kishanlal	Bharati
3053	1205729	Bharati	Kishanlal
3054	33902347	Mikael	Sigrid
3055	33902347	Sigrid	Mikael
3056	6871187	Tonia	Don Roque
3057	6871187	Don Roque	Tonia
3058	6871187	Manuel	Manolo
3059	2713808	Paul Hochen	Phyllis
3060	2713808	Phyllis	Paul Hochen
3061	9514261	Indu	Padma
3062	9514261	Padma	Suri
3063	9514261	Suri	Padma
3064	9514261	Chandu	Indu
3065	9514261	Chandu	Padma
3066	6004372	Cheryl Steed	Matthew
3067	6004372	Matthew	Cheryl Steed
3068	7088713	Marianne Horn	Vorelli
3069	19863623	Dharmadorai	Parvathi
3070	19863623	Parvathi	Dharmadorai
3071	22810764	Forestier	Madeleine
3072	22810764	Madeleine	Forestier
3073	22810764	George Duroy	Madeleine
3074	22810764	George Duroy	Rachel
3075	9307052	Avni	Siddharth
3076	4087825	Zee	Jesse James
3077	4087825	Jesse James	Zee
3078	71975	Frank Cotton	Julia
3079	71975	Julia	Frank Cotton
3080	71975	Andrew Robinson	Julia
3081	71975	Larry	Julia
3082	71975	Frank Cotton	Larry
3083	29321958	Parvathy	Ravi Abraham
3084	29321958	Devi	Ravi Abraham
3085	29321958	Ravi Abraham	Parvathy
3086	25955274	Lynne	Ben Marshall
3087	2332364	Martha Ivers	Sam Masterson
3088	5036653	Elena	Alden
3089	5036653	Alden	Elena
3090	12902178	Rene	Frank
3091	1765996	Rahul	Shirley
3092	2148869	Lola	Frank Joziak
3093	2148869	Diane Downs	Lola
3094	2148869	Frank Joziak	Lola
3095	29472430	Ravi Varman	Jyothi
3096	10159386	Pooja for Kavita	Inder
3097	10159386	Pooja for Kavita	Raj Kiran
3098	3181954	Anila	Sudhindra
3099	3181954	Sudhindra	Anila
3100	2380059	Steve Letourneau	Mary Kay
3101	25583720	Asha	Akash
3102	5542682	Mark	Anna
3103	9054868	Krystal	Frank
3104	28757535	Geoff	Sally
3105	28757535	Sally	Geoff
3106	12147070	Audrey Burke	Brian
3107	21022163	Marjorie Turner	Harry
3108	21022163	Harry	Marjorie Turner
3109	32815923	Khote	Pestan
3110	30553238	Zoey	Haffaz Aladeen
3111	30553238	Haffaz Aladeen	Zoey
3112	1811429	Cooper	Kate
3113	33032613	Jack	Ross Cooper
3114	33032613	Ross Cooper	Jack
3115	19101343	Timothy Evans	Beryl
3116	19101343	Beryl	Timothy Evans
3117	18768287	Babette	Forsdyke
3118	18768287	Forsdyke	Babette
3119	92608	Christine	Leonard Vole
3120	92608	Leonard Vole	Christine
3121	42159	Fred Derry	Marie
3122	42159	Marie	Fred Derry
3123	42159	Wilma	Homer Parrish
3124	15922019	Srećko Šojić	Suzana
3125	15922019	Pantić	Sida
3126	15922019	Suzana	Srećko Šojić
3127	15922019	Sida	Pantić
3128	8111774	Viren Goenka	Sanjana
3129	8111774	Sanjana	Viren Goenka
3130	24713061	Tom Kelley	Liz
3131	24713061	Liz	Tom Kelley
3132	31638720	Broomhilda	Django
