Character name	Freebase character ID	title	filtered_descriptions	X	Y	Z	labels	Wikipedia ID	death	romance	Release date	Gender	Height	Ethnicity	Actor name	Actor age at release	Box office revenue	Genres	Name
Hellboy	/m/02jlyb		['lose', 'reply', 'send']	9.779146	-6.8601184	7.3970137	1	5838045.0		False	2007.0	M	1.85	/m/041rx	Ron Perlman	56.0		['Action', 'Thriller', 'Horror']	Hellboy: Blood and Iron
Karl Ruprecht Kroenen	/m/085syy		['stab', 'shut', 'resurrect']	-7.181079	12.140823	18.55852	1	5292920.0		False	2004.0	M			Ladislav Beran	37.0	99318987.0	['Action', 'Thriller', 'Adventure']	Hellboy
John Myers	/m/0clr69q		['lose', 'watch', 'stand']	-2.8258488	17.352829	30.179585	13	5292920.0		False	2004.0	M	1.78		Rupert Evans	27.0	99318987.0	['Action', 'Thriller', 'Adventure']	Hellboy
Grigori Rasputin	/m/0chqlt		['offer', 'tell', 'capture']	-6.64845	11.732694	18.071297	1	5292920.0		False	2004.0	M	1.85	/m/013s3n	Karel Roden	41.0	99318987.0	['Action', 'Thriller', 'Adventure']	Hellboy
Tom Manning	/m/0clr68h	['Director']	['lead', 'telling', 'anger']	-27.614727	26.07185	-7.7483306	25	5292920.0		False	2004.0	M	1.85		Jeffrey Tambor	59.0	99318987.0	['Action', 'Thriller', 'Adventure']	Hellboy
Liz Sherman	/m/03wvrt		['come', 'use', 'lose']	2.0779731	17.308737	37.67727	13	5292920.0		False	2004.0	F	1.6	/m/041rx	Selma Blair	31.0	99318987.0	['Action', 'Thriller', 'Adventure']	Hellboy
Dewey Finn	/m/0bnmntb	['singer', 'teacher', 'guitarist']	['attempt', 'succeed', 'continue']	36.113365	2.7995968	-14.295733	26	805097.0		False	2003.0	M	1.68	/m/07bch9	Jack Black	34.0	131282949.0	['Comedy', 'Family Film', 'Musical']	School of Rock
Dewey Finn	/m/0bnmntb	['singer', 'teacher', 'guitarist']	['attempt', 'succeed', 'continue']	36.113365	2.7995968	-14.295733	26	805097.0		False	2003.0	M	1.68	/m/07bch9	Jack Black	34.0	131282949.0	['Comedy', 'Family Film', 'Musical']	School of Rock
Dewey Finn	/m/0bnmntb	['singer', 'teacher', 'guitarist']	['attempt', 'succeed', 'continue']	36.113365	2.7995968	-14.295733	26	805097.0		False	2003.0	M	1.68	/m/07bch9	Jack Black	34.0	131282949.0	['Comedy', 'Family Film', 'Musical']	School of Rock
Laura Wingfield	/m/09tmqhc		['think', 'realize', 'caller']	-12.013434	-8.65855	-25.853241	31	23663192.0		False	1987.0	F	1.7	/m/07bch9	Karen Allen	35.0		['Drama']	The Glass Menagerie
Poncho / Baron von Roelitz	/m/0cgrq9w		['collapse', 'strap', 'load']	17.377554	-0.73886293	2.0717869	1	3862631.0		False	1960.0	M	1.78	/m/041rx	Eli Wallach	44.0		['Drama', 'Thriller', 'Crime Fiction']	Seven Thieves
Chief Dawson	/m/0n60q68	['Sheriff']	['come', 'believe', 'get']	15.256662	-26.528303	8.281019	6	21378128.0		False	2009.0	M			John Shaw			['Horror', 'Adventure', 'Science Fiction']	Wyvern
Chen Hansheng	/m/0h2_mlg		['hide', 'save', 'tell']	-22.157255	13.62271	26.301668	27	10196144.0		False	2008.0	M	1.83	/m/03bx0k4	Chow Yun-Fat	52.0	7782470.0	['Drama', 'World cinema', 'Adventure']	The Children of Huang Shi
George Hogg	/m/0gyl0vq	['journalist']	['look', 'die', 'explain']	-0.6377204	44.620136	14.616117	16	10196144.0	tetanus	False	2008.0	M	1.78	/m/03bkbh	Jonathan Rhys Meyers	30.0	7782470.0	['Drama', 'World cinema', 'Adventure']	The Children of Huang Shi
Will Randall	/m/0gy2vgk		['wrest', 'call', 'bite']	-0.69208914	-3.6524954	0.85278565	1	686022.0		False	1994.0	M	1.77	/m/0xnvg	Jack Nicholson	57.0	131002597.0	['Thriller', 'Horror', 'Supernatural']	Wolf
Laura Alden	/m/0gykcbs		['make', 'feign', 'come']	9.314302	7.6169457	-3.4083362	1	686022.0		False	1994.0	F	1.71	/m/065b6q	Michelle Pfeiffer	36.0	131002597.0	['Thriller', 'Horror', 'Supernatural']	Wolf
Jimmy 'Popeye' Doyle	/m/02nwnzk		['dislike', 'lead', 'kill']	-7.4550223	0.15620486	3.381469	1	99463.0		False	1971.0	M	1.88	/m/07hwkr	Gene Hackman	41.0	51700000.0	['Drama', 'Action', 'Thriller']	The French Connection
Mulderig	/m/0hh3n_p		['hold', 'come', 'dislike']	-4.626941	7.1633472	-14.194615	1	99463.0		False	1971.0	M			Bill Hickman	50.0	51700000.0	['Drama', 'Action', 'Thriller']	The French Connection
Alain Charnier	/m/02nwnz3		['make', 'realize', 'dupe']	12.084489	-9.039708	13.784864	1	99463.0		False	1971.0	M			Fernando Rey	54.0	51700000.0	['Drama', 'Action', 'Thriller']	The French Connection
Amy Dustin	/m/0gb5zw4	['student']	['tell', 'admit', 'try']	-13.910775	29.475836	-15.646125	8	23811860.0		False	1996.0	F	1.71		Nicholle Tom	18.0		['Drama', 'Family Drama', 'Television movie']	For My Daughter's Honor
Pete Nash	/m/0gb5zvs	['teacher', 'coach', 'Coach']	['convince', 'heighten', 'kiss']	-5.8871703	18.062277	-1.5736002	1	23811860.0		False	1996.0	M	1.8		Gary Cole	40.0		['Drama', 'Family Drama', 'Television movie']	For My Daughter's Honor
Pete Nash	/m/0gb5zvs	['teacher', 'coach', 'Coach']	['convince', 'heighten', 'kiss']	-5.8871703	18.062277	-1.5736002	1	23811860.0		False	1996.0	M	1.8		Gary Cole	40.0		['Drama', 'Family Drama', 'Television movie']	For My Daughter's Honor
Pete Nash	/m/0gb5zvs	['teacher', 'coach', 'Coach']	['convince', 'heighten', 'kiss']	-5.8871703	18.062277	-1.5736002	1	23811860.0		False	1996.0	M	1.8		Gary Cole	40.0		['Drama', 'Family Drama', 'Television movie']	For My Daughter's Honor
Johnny	/m/0h0wl81		['tell', 'fall', 'get']	25.71381	21.842283	-12.987096	4	35003456.0		False	2012.0	M	1.7	/m/048z7l	Rob Schneider	48.0		['Adventure', 'Family Film', 'Animation']	The Outback
Miranda	/m/0gy69wj		['tell', 'fall', 'impress']	-29.03406	-11.407512	23.372828	9	35003456.0		False	2012.0	F	1.76	/m/0dqrh8	Yvonne Strzechowski	29.0		['Adventure', 'Family Film', 'Animation']	The Outback
"George Carter (segment 5 ""Blind Alleys"")"	/m/0chkg02		['subdue', 'lead', 'faced']	-2.2631216	-15.760926	5.614287	1	1069944.0		False	1972.0	M			Patrick Magee	49.0		['Thriller', 'Horror', 'Supernatural']	Tales from the Crypt
Bob Tenor	/m/04dm_tb		['apologize', 'show', 'develop']	-10.881708	-2.9181871	8.377709	1	2051753.0		False	2003.0	M	1.78	/m/0cnvdq1	Matt Damon	33.0	65784503.0	['Comedy']	Stuck On You
Walt Tenor	/m/0bvs_nx	['actor']	['drink', 'convince', 'accompany']	30.048151	29.16478	0.40514636	15	2051753.0		False	2003.0	M	1.765	/m/07hwkr	Greg Kinnear	40.0	65784503.0	['Comedy']	Stuck On You
May Fong	/m/0bvs_mv		['apologize', 'come', 'shock']	19.947765	18.811888	-16.98757	4	2051753.0		False	2003.0	F			Wen Yann Shih		65784503.0	['Comedy']	Stuck On You
George Menschell	/m/0gd1vr1		['hold', 'sing', 'form']	30.307737	4.339144	-14.1172695	26	499810.0		False	2003.0	M	1.78		Paul Dooley	75.0	18750246.0	['Comedy', 'Musical', 'Parody']	A Mighty Wind
Professor Albert Dooley	/m/0j703y6		['attempt', 'bark', 'care']	4.31189	16.484493	-6.047488	1	13172792.0		False	1971.0	M	1.78		Dean Jones	40.0		['Drama', 'Comedy', 'Family Film']	The Million Dollar Duck
Jimmy Dooley	/m/0j703yt		['rid', 'tell', 'sadden']	-5.389067	0.54663104	-30.546532	14	13172792.0		False	1971.0	M			Lee Montgomery	9.0		['Drama', 'Comedy', 'Family Film']	The Million Dollar Duck
Lt. Lincoln A. Scott	/m/0gh4_57		['give', 'accuse', 'save']	-13.112707	1.975316	-10.439395	1	633855.0		False	2002.0	M	1.84	/m/0x67	Terrence Howard	32.0	33076815.0	['Drama', 'Crime Fiction', 'War film']	Hart's War
Lala Kedarnath	/m/0h7bdsn		['ignore', 'go', 'trace']	-3.449055	-37.485054	-17.457802	29	4612967.0		False	1965.0	M		/m/02sch9	Balraj Sahni	51.0		['Drama', 'World cinema', 'Musical']	Waqt
Ted Binion	/m/0h4y6qf	['owner']	['death', 'life', 'sister']	-14.396711	7.2193117	31.196762	10	23257981.0		False	2008.0	M	1.93		Matthew Modine	48.0		['Drama', 'Thriller', 'Crime Fiction']	Sex and Lies in Sin City
Vijay Dinanath Chauhan	/m/0gxp0cq		['kill', 'succumb', 'stop']	-13.219644	-4.2424545	3.8258905	1	28958874.0		False	2011.0	M	1.82	/m/02sch9	Hrithik Roshan	37.0		['Action', 'Bollywood', 'Remake']	Agneepath
Rauf Lala	/m/0h37wd3		['attract', 'bring', 'work']	12.065215	-24.18146	11.268427	6	28958874.0		False	2011.0	M	1.7	/m/02sch9	Rishi Kapoor	59.0		['Action', 'Bollywood', 'Remake']	Agneepath
Philip Marlowe	/m/0h144bb		['get', 'live', 'explain']	-0.17910296	20.040306	-35.250473	17	30250668.0		False	1998.0	M	1.76	/m/041rx	James Caan	58.0		['Drama', 'Crime Fiction']	Poodle Springs
Tosh	/m/0hynr6q		['spread', 'whack', 'point']	-9.020442	2.6346252	20.417757	1	22372814.0		False	1958.0	M			Stan Freberg	32.0		['Short Film', 'Family Film', 'Animation']	Gopher Broke
Tosh	/m/0hynr6q		['spread', 'whack', 'point']	-9.020442	2.6346252	20.417757	1	18953977.0		False	1965.0	M		/m/041rx	Mel Blanc	57.0		['Comedy', 'Short Film', 'Family Film']	Tease for Two
Tosh	/m/0hynr6q		['spread', 'whack', 'point']	-9.020442	2.6346252	20.417757	1	15223883.0		False	1947.0	M			Stan Freberg	20.0		['Short Film', 'Family Film', 'Comedy film']	The Goofy Gophers
Tosh	/m/0hynr6q		['spread', 'whack', 'point']	-9.020442	2.6346252	20.417757	1	23013668.0		False	1951.0	M			Stan Freberg	24.0		['Short Film', 'Family Film', 'Comedy film']	A Bone for a Bone
Samuel Stoat	/m/0gjq030		['taunt', 'call', 'singing']	-7.3364124	-7.6596146	-22.757105	31	2912982.0		False	2005.0	M			Tom Budge	22.0		['Drama', 'World cinema', 'Crime Fiction']	The Proposition
John Henry Brennick	/m/0h30m8w		['learn', 'rescue', 'give']	-38.845432	3.3167927	13.562121	28	2199665.0		False	1993.0	M	1.8		Christopher Lambert	36.0	6739141.0	['World cinema', 'Indie', 'Science Fiction']	Fortress
Merlin Jones	/m/0h2h1fh	['student']	['get', 'power', 'hypnotize']	-20.261618	26.431412	-20.590408	8	1705347.0		False	1964.0	M			Tommy Kirk	22.0		['Drama', 'Comedy', 'Family Film']	The Misadventures of Merlin Jones
Stuart	/m/0h5sdmh		['explain', 'approach', 'decapitate']	5.01631	-8.994593	2.4406464	1	4572965.0		False	2007.0	M	1.8		Roger Bart	44.0	35619521.0	['Thriller', 'Horror', 'Slasher']	Hostel 2
Lorna	/m/0h5knnv		['lie', 'convince', 'naked']	-0.62582797	-1.1628004	-9.893013	1	4572965.0		False	2007.0	F	1.63	/m/033tf_	Heather Matarazzo	24.0	35619521.0	['Thriller', 'Horror', 'Slasher']	Hostel 2
Sasha	/m/0h5sdld	['boss']	['appear', 'deliver', 'murder']	20.703495	-32.71326	7.920148	6	4572965.0		False	2007.0	M			Milan Kňažko	61.0	35619521.0	['Thriller', 'Horror', 'Slasher']	Hostel 2
Beatrice	/m/0h2l6tq		['thief', 'captivate', 'see']	2.7695737	17.696241	2.0157723	1	27755114.0		False	1998.0	F	1.68	/m/0222qb	Asia Argento	23.0	39371.0	['Thriller', 'Crime Thriller', 'Heist']	B. Monkey
The Leprechaun	/m/05p9xsd		['terrorize', 'attack', 'lure']	13.586994	-5.451987	11.344387	1	1688077.0		False	1993.0	M	1.067	/m/02w7gg	Warwick Davis	22.0	8556940.0	['Comedy', 'Horror', 'Slasher']	Leprechaun
The Leprechaun	/m/05p9xsd		['terrorize', 'attack', 'lure']	13.586994	-5.451987	11.344387	1	5444637.0		False	1994.0	M	1.067	/m/02w7gg	Warwick Davis	23.0		['Horror', 'Slasher', 'Cult']	Leprechaun 3
Nathan Murphy	/m/07yjgwn		['pour', 'save', 'hit']	2.3153448	16.018707	-16.563765	20	1688077.0		False	1993.0	M	1.82		Ken Olandt	34.0	8556940.0	['Comedy', 'Horror', 'Slasher']	Leprechaun
Harry Ross	/m/0gbpdp_	['parole officer', 'private detective']	['live', 'bring', 'figure']	-12.807222	-24.93264	6.37293	0	823939.0		False	1998.0	M	1.77	/m/027n1m6	Paul Newman	73.0	15055091.0	['Drama', 'Thriller', 'Crime Fiction']	Twilight
Harry Ross	/m/0gbpdp_	['parole officer', 'private detective']	['live', 'bring', 'figure']	-12.807222	-24.93264	6.37293	0	823939.0		False	1998.0	M	1.77	/m/027n1m6	Paul Newman	73.0	15055091.0	['Drama', 'Thriller', 'Crime Fiction']	Twilight
Virginie Dandieu	/m/0gy262x		['overhear', 'believe', 'realize']	-2.153178	-1.0307375	-19.405964	14	27658356.0		False	1959.0	F	1.7	/m/03ts0c	Brigitte Bardot	24.0		['Drama', 'Crime Fiction', 'Mystery']	Come Dance with Me!
Dexter Hayman	/m/0h6f821		['insist', 'rescue', 'husband']	-35.088818	-13.480933	17.53277	9	1416397.0		False	1993.0	M	1.8		Rowan Atkinson	38.0	133752825.0	['Comedy', 'Action', 'Action/Adventure']	Hot Shots! Part Deux
Col. Denton Walters	/m/0h6f81f	['Colonel']	['suggest', 'try', 'gain']	-4.1012163	-24.887804	-29.260887	12	1416397.0		False	1993.0	M	1.854		Richard Crenna	66.0	133752825.0	['Comedy', 'Action', 'Action/Adventure']	Hot Shots! Part Deux
Balakrishnan Barber	/m/0h7c06r	['owner']	['complain', 'try', 'show']	-15.678248	9.833203	38.99928	10	15274957.0		False	2008.0	M		/m/0dryh9k	Jagapati Babu	46.0		['Drama', 'Comedy', 'Family Film']	Kuselan
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	3028191.0		False	1984.0	M	1.75	/m/065b6q	Robert Englund	37.0	26319961.0	['Indie', 'Horror', 'Mystery']	A Nightmare on Elm Street
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	2933385.0		False	1991.0	M	1.75	/m/065b6q	Robert Englund	44.0	34872033.0	['Horror', 'Teen', 'Slasher']	Freddy's Dead: The Final Nightmare
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	2933385.0		False	1991.0	M			Tobe Sexton	23.0	34872033.0	['Horror', 'Teen', 'Slasher']	Freddy's Dead: The Final Nightmare
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	2933385.0		False	1991.0				Chason Schirmer		34872033.0	['Horror', 'Teen', 'Slasher']	Freddy's Dead: The Final Nightmare
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	714334.0		False	2003.0	M	1.75	/m/065b6q	Robert Englund	56.0	114900000.0	['Thriller', 'Horror', 'Teen']	Freddy vs. Jason
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	3038054.0		False	1989.0	M	1.75	/m/065b6q	Robert Englund	42.0	22168359.0	['Horror', 'Teen', 'Slasher']	A Nightmare on Elm Street 5: The Dream Child
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	23286957.0		False	2010.0	M	1.66		Jackie Earle Haley	48.0	115664037.0	['Thriller', 'Horror', 'Mystery']	A Nightmare on Elm Street
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	3037946.0		False	1987.0	M	1.75	/m/065b6q	Robert Englund	39.0	44793222.0	['Horror', 'Teen', 'Slasher']	A Nightmare on Elm Street 3: Dream Warriors
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	347235.0		False	1994.0	M	1.75	/m/065b6q	Robert Englund		18090181.0	['Horror', 'Teen', 'Slasher']	Wes Craven's New Nightmare
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	3038038.0		False	1988.0	M	1.75	/m/065b6q	Robert Englund	41.0	49369899.0	['Horror', 'Teen', 'Slasher']	A Nightmare on Elm Street 4: The Dream Master
Freddy Krueger	/m/01wmgs		['appear', 'smother', 'lunge']	7.561516	-11.2494545	3.5695786	1	31658692.0		False	1985.0	M	1.75	/m/065b6q	Robert Englund	38.0	30000000.0	['Horror', 'Teen', 'Slasher']	A Nightmare on Elm Street 2: Freddy's Revenge
Glen Lantz	/m/0csqbm		['accept', 'rush', 'gang']	0.9434887	-28.991295	-9.062836	29	3028191.0		False	1984.0	M	1.78	/m/01qhm_	Johnny Depp	21.0	26319961.0	['Indie', 'Horror', 'Mystery']	A Nightmare on Elm Street
Michael	/m/08d8n2x	['cruiser']	['fall', 'appear', 'reveal']	14.203139	-15.831275	-3.692276	1	18473521.0		False	2010.0	M	1.905	/m/02w7gg	Paul Bettany	38.0		['Action', 'Thriller', 'Fantasy']	Legion
Jeep Hanson	/m/08d8n3h		['make', 'explain', 'survive']	22.10613	-0.63657254	29.040035	24	18473521.0		False	2010.0	M	1.78		Lucas Black	27.0		['Action', 'Thriller', 'Fantasy']	Legion
Audrey Anderson	/m/08d8n2m		['try', 'survive', 'help']	-9.17066	7.2342176	-26.92837	14	18473521.0		False	2010.0	F	1.7		Willa Holland	18.0		['Action', 'Thriller', 'Fantasy']	Legion
Bob Hanson	/m/08d8n29	['owner']	['try', 'injure', 'kill']	-18.499548	8.561102	35.026352	10	18473521.0		False	2010.0	M	1.83	/m/0fqz6	Dennis Quaid	55.0		['Action', 'Thriller', 'Fantasy']	Legion
Marla Singer	/m/0447lvh		['watch', 'talk', 'bring']	-4.528949	-8.145899	-23.052269	31	1009041.0		False	1999.0	F	1.6	/m/02w7gg	Helena Bonham Carter	33.0	100900000.0	['Drama', 'Action', 'Thriller']	Fight Club
Maniac (Jeffrey Lionel) Magee	/m/0h2pvw7		['throw', 'daughter', 'marry']	-16.204996	5.5086474	-28.95879	14	8859517.0		False	2003.0	M	1.702		Michael Angarano	15.0		['Comedy', 'Action', 'Adventure']	Maniac Magee
Duke	/m/0h5rwv6		['reference', 'kill', 'nephew']	20.954897	24.767365	-17.016504	4	1044633.0		False	2004.0	M	1.68	/m/0g96wd	Jamie Foreman	46.0	11850214.0	['Drama', 'Thriller', 'Crime Fiction']	Layer Cake
Marcellus Gallio	/m/02nwqcn	['Senator']	['give', 'believe', 'behave']	-7.125175	9.491389	11.15085	1	7548602.0		False	1953.0	M	1.78	/m/06gbnc	Richard Burton	27.0	36000000.0	['Drama', 'Period piece', 'Costume drama']	The Robe
Demetrius	/m/075nf96		['tell', 'release', 'heal']	-6.4889774	0.98211986	9.966937	1	7548602.0		False	1953.0	M	1.88		Victor Mature	39.0	36000000.0	['Drama', 'Period piece', 'Costume drama']	The Robe
Demetrius	/m/075nf96		['tell', 'release', 'heal']	-6.4889774	0.98211986	9.966937	1	2016956.0		False	1954.0	M	1.88		Victor Mature	40.0	4250000.0	['Drama', 'Action', 'Action/Adventure']	Demetrius and the Gladiators
Apostle Peter	/m/04l4lz_		['stand', 'try', 'come']	0.3168991	-12.369251	-37.42633	5	7548602.0		False	1953.0	M			Michael Rennie	43.0	36000000.0	['Drama', 'Period piece', 'Costume drama']	The Robe
Apostle Peter	/m/04l4lz_		['stand', 'try', 'come']	0.3168991	-12.369251	-37.42633	5	7832768.0		False	1988.0	M	1.78	/m/0gkxl2	Victor Argo	53.0	8373585.0	['Drama', 'Hagiography']	The Last Temptation of Christ
Apostle Peter	/m/04l4lz_		['stand', 'try', 'come']	0.3168991	-12.369251	-37.42633	5	2016956.0		False	1954.0	M			Michael Rennie	44.0	4250000.0	['Drama', 'Action', 'Action/Adventure']	Demetrius and the Gladiators
Tiberius	/m/075nf8m	['Emperor']	['believe', 'portray', 'behalf']	-11.810854	8.452487	-17.283043	1	7548602.0		False	1953.0	M			Ernest Thesiger		36000000.0	['Drama', 'Period piece', 'Costume drama']	The Robe
Pontius Pilate	/m/042gzwn		['send', 'arrest', 'finish']	-13.73843	6.2618384	-6.292518	1	7548602.0		False	1953.0	M	1.854		Richard Boone	35.0	36000000.0	['Drama', 'Period piece', 'Costume drama']	The Robe
Pontius Pilate	/m/042gzwn		['send', 'arrest', 'finish']	-13.73843	6.2618384	-6.292518	1	195246.0		False	2004.0	M			Hristo Shopov	40.0	611899420.0	['Drama', 'Indie', 'Period piece']	The Passion of the Christ
Pontius Pilate	/m/042gzwn		['send', 'arrest', 'finish']	-13.73843	6.2618384	-6.292518	1	7651220.0		False	1973.0	M			Barry Dennen	35.0	24477615.0	['Drama', 'Musical', 'Historical drama']	Jesus Christ Superstar
Otis the Cow	/m/04n5z50		['talk', 'make', 'interrupt']	-7.1873336	-5.6879683	-0.9273559	1	2810158.0		False	2006.0	M	1.73		Kevin James	41.0	108000000.0	['Comedy', 'Family Film', 'Animation']	Barnyard
Ben the Cow	/m/0h1p0f_	['leader']	['say', 'watch', 'talk']	8.501204	0.8534038	38.887917	3	2810158.0		False	2006.0	M	1.88	/m/07bch9	Sam Elliott	61.0	108000000.0	['Comedy', 'Family Film', 'Animation']	Barnyard
Freddy the Ferret	/m/0h6dtmb		['shirk', 'help', 'arrive']	-10.6046915	-1.0781757	-13.443847	1	2810158.0		False	2006.0	M			Cam Clarke	48.0	108000000.0	['Comedy', 'Family Film', 'Animation']	Barnyard
Mohan	/m/0h73bwb	['Professor']	['teach', 'fall', 'ask']	8.057824	18.147879	-28.997204	2	11051069.0		False	1958.0	M		/m/0dryh9k	Sunil Dutt	28.0		['Bollywood']	Sadhna
Mike Connors	/m/0lr29br	['special agent']	['destroy', 'call', 'special agent']	2.455582	-19.117693	-27.15686	12	1913883.0		False	2002.0	M	1.88	/m/033tf_	Patrick Muldoon	33.0		['Action', 'Thriller', 'Horror']	Project Viper
Wolverine	/m/01s283		['hold', 'kill', 'disgust']	-1.646697	-7.3538275	4.5803475	1	2029825.0		False	2006.0	M	1.89	/m/0bbz66j	Hugh Jackman	37.0	459359555.0	['Action', 'Thriller', 'Action/Adventure']	X-Men: The Last Stand
Wolverine	/m/01s283		['hold', 'kill', 'disgust']	-1.646697	-7.3538275	4.5803475	1	288303.0		False	2003.0	M	1.89	/m/0bbz66j	Hugh Jackman	34.0	407711549.0	['Action', 'Thriller', 'Action/Adventure']	X2
Wolverine	/m/01s283		['hold', 'kill', 'disgust']	-1.646697	-7.3538275	4.5803475	1	18373306.0		False	2009.0	M			Steven Blum	48.0		['Family Film', 'Action/Adventure', 'Animation']	Hulk Vs
Wolverine	/m/01s283		['hold', 'kill', 'disgust']	-1.646697	-7.3538275	4.5803475	1	28648635.0		False	2011.0	M	1.89	/m/0bbz66j	Hugh Jackman	42.0	353624124.0	['Drama', 'Action', 'Thriller']	X-Men: First Class
Wolverine	/m/01s283		['hold', 'kill', 'disgust']	-1.646697	-7.3538275	4.5803475	1	19479460.0		False	2000.0	M	1.89	/m/0bbz66j	Hugh Jackman	31.0	296339527.0	['Action', 'Thriller', 'Action/Adventure']	X-Men
Magneto	/m/01_kmm		['know', 'divert', 'realize']	-5.2351875	-7.9247084	6.3924184	1	2029825.0		False	2006.0	M	1.8		Ian McKellen	66.0	459359555.0	['Action', 'Thriller', 'Action/Adventure']	X-Men: The Last Stand
Magneto	/m/01_kmm		['know', 'divert', 'realize']	-5.2351875	-7.9247084	6.3924184	1	288303.0		False	2003.0	M	1.8		Ian McKellen	63.0	407711549.0	['Action', 'Thriller', 'Action/Adventure']	X2
Magneto	/m/01_kmm		['know', 'divert', 'realize']	-5.2351875	-7.9247084	6.3924184	1	19479460.0		False	2000.0	M	1.8		Ian McKellen	61.0	296339527.0	['Action', 'Thriller', 'Action/Adventure']	X-Men
Otelo	/m/0j12z0f		['outshine', 'fall', 'gift']	-1.7055104	2.3339458	-34.501514	14	34817175.0		False	2011.0	M			Jafta Mamabolo			['Drama', 'Coming of age', 'Political thriller']	Otelo Burning
Arthur	/m/0chlctz	['King']	['face', 'kill', 'despair']	-9.568592	10.077577	10.240919	1	709510.0		False	2004.0	M	1.89	/m/02w7gg	Clive Owen	39.0		['Drama', 'Action', 'Adventure']	King Arthur
Cerdic	/m/0chld1l		['lead', 'kill', 'fight']	23.354446	-3.0163486	37.785217	24	709510.0		False	2004.0	M	1.905	/m/06mvq	Stellan Skarsgård	53.0		['Drama', 'Action', 'Adventure']	King Arthur
Merlin	/m/0chld1t	['leader']	['suggest', 'come', 'say']	16.766497	-0.92740715	41.02549	3	709510.0		False	2004.0	M	1.83	/m/02w7gg	Stephen Dillane	47.0		['Drama', 'Action', 'Adventure']	King Arthur
Nick	/m/0gyybnf		['call', 'come', 'shoot']	-12.119992	-11.505566	-20.681248	31	9468730.0		False	2008.0	M	1.83		Tyler Hoechlin	20.0		['Drama', 'Thriller', 'Horror']	Solstice
Carl Kolchak	/m/0mx1bdq	['editor', 'reporter']	['convince', 'note', 'call']	1.7924479	35.281757	17.927523	16	13439015.0		False	1972.0	M	1.78		Darren McGavin	49.0		['Thriller', 'Horror']	The Night Stalker
