	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age
2274	2835630	Colin	['leaves', 'hurts', 'promises', 'fall', 'it', 'took', 'arrives', 'starts', 'interested', 'over']	['fall', 'get', 'talk']	['cousin']			
2275	2835630	Vera	['tries', 'accepts', 'shows', 'give']	['get']	['his', 'loss']			
2276	2835630	Mandy	['gets', 'sees', 'assumes', 'fall', 'lives', 'tells', 'works']	['tells']	['warnings', 'friend']			
2277	2835630	Joanie	['tells']		['manager']	hotel manager		
2278	15634489	Selby			['schools']			
2279	15634489	Easthill			['schools']			
2280	15634489	Cronstall			['School']			
2281	34979422	Khosro Paziresh			['team', 'brain']	inventor		
2282	34979422	Darioosh Jam			['body']	CEO		
2283	2198086	Ken Kwapis	['directed']	['engaged']				
2284	2198086	Dan Hanson	['contributors', 'get']	['know']				
2285	2198086	Lorie Bryer	['contributors', 'get']	['know']	['conservative']			
2286	23026426	Kim	['gotten', 'much']		['niece']			
2287	23026426	Gidget	['decides']	['throw']	['niece']			
2288	23026426	Jeff	['working', 'fending']			travel agent		
2289	23026426	Jeff	['working', 'fending']			architect		
2290	23026426	John	['Europe']					
2291	23026426	Anne Bedford	['Europe']			boss		
2292	23026426	Mickey		['see']	['bum', 'boyfriend']			
2293	23026426	Albert			['back']			
2294	30698901	Tony	['beats', 'calls', 'bullied']					
2295	30698901	Melody	['fall', 'tries', 'holds', 'replies', 'opens']	['shown', 'girl', 'asks', 'encourage']	['name', 'house', 'father']			
2296	30698901	Griff	['takes', 'enters', 'fall', 'person', 'hears', 'realizes', 'runs', 'makes', 'gets']	['encourage', 'retrieve', 'see', 'tells', 'realizes', 'beats', 'put', 'replies']	['home', 'door', 'room', 'bloodied']			
2297	30698901	Tim	['gets', 'asks', 'brings', 'tells']	['shown']	['brother']			
2298	2694342	Stanley	['asks', 'planned']		['venture']			
2299	2694342	Stan	['get']		['co-workers']			
2300	2694342	Phil			['man']			
2301	2694342	Michael			['co-workers']			
2302	2694342	Diana Evans			['beautiful']			
2303	3943470	Art Dodge	['manages', 'trying', 'he', 'decides', 'escapes', 'irrelevant', 'starts', 'enters', 'proposes', 'like', 'made']	['paint', 'confronts', 'beat', 'convince', 'confront', 'marry', 'play', 'invent', 'attracted', 'realizes', 'thinks']	['gallery', 'brother', 'lonely']	artist		
2304	3943470	Bart	['run', 'hit', 'go', 'needs', 'painter', 'gives', 'stop', 'tells']	['confront', 'realizing', 'beat', 'realizes']	['thinking', 'brother']	painter		
2305	3943470	Liz	['sees', 'arrives', 'thinks', 'stop', 'hit', 'tells']	['see']	['sister', 'painting']			
2306	3943470	Betty Kerner	['it', 'calls', 'excited', 'impulsive', 'elope', 'falls', 'shaken']	['marry', 'put']	['sleepy', 'happiness', 'mansion']			
2307	3943470	Gene	['tries', 'loves', 'elope', 'threatens', 'shows', 'tells', 'fall', 'enters']	['break', 'leave', 'change', 'proposes']	['arms', 'ex-wife', 'henchmen', 'devotion']	mobster		
2308	3943470	Manny	['gives']	['dating']	['artist', 'studio']	artist		
2309	3943470	Gloria		['pay']	['his', 'help']	assistant		
2310	2967406	Carson			['marriage']			
2311	1531941	Jake	['leaves', 'head', 'continue', 'based', 'works']	['adjust', 'telling']	['lives', 'their', 'realisation']			
2312	1531941	Kristy Briggs	['decides', 'gains', 'head', 'continue']	['cease', 'adjust']		analyst		
2313	2981197	Al Connelly	['attempts']	['rebound', 'finds']	['view', 'parents']			
2314	2981197	Imogen	['cheats', 'finds']	['forget']	['fear', 'view', 'girl']			
2315	2254144	Tom	['better', 'persuades', 'meets', 'couple', 'follows', 'reveal']	['chases', 'help']	['brother', 'scheme']			
2316	2254144	Gerry Jeffers	['loses', 'reveal', 'decides', 'couple', 'introduces']	['give', 'persuades', 'follows']	['apartment', 'sister']			
2317	2254144	John D. Hackensacker III	['falls', 'intends']	['go', 'shows', 'meets']	['yacht', 'charity', 'sequence']			
2318	2254144	Joel McCrea	['playing', 'changing']					
2319	2254144	Claudette Colbert	['playing', 'appears']					
2320	2254144	Centimillia			['sister']	Princess		
2321	2254144	McGlue			['brother']	Captain		
2322	25655938	Kate Tosconi	['furious', 'packs', 'taken', 'give', 'refuses', 'cancels']	['believe']	['father']	journalist		
2323	25655938	Robert Fitzgerald	['thinking', 'wins', 'man']	['encouraged', 'take', 'go', 'challenged', 'taken']				
2324	25655938	Dottie Birmington				boss		
2325	32604160	Mahesh	['thug', 'incurs', 'meets']	['kill', 'forced', 'hated']				
2326	32604160	Mythili	['falls', 'elopes']	['meets']	['daughter', 'student', 'father']	student		
2327	32604160	Karuppu Balu	['comes']	['kill']	['number']			
2328	15164556	Robert Blossom	['presents', 'hears', 'allows', 'manufacturer', 'seduces']		['grateful']	manufacturer		
2329	15164556	Ambrose Tuttle	['saves', 'decides']	['settle', 'remain', 'allows', 'enchanted']				
2330	15164556	Dylan		['assigned']		Sgt.		
2331	15164556	Harriet			['machine']			
2332	34275179	Kolaivannan	['winning', 'hires']		['bad', 'men']			
2333	34275179	Kodaivannan	['save', 'winning', 'wons']		['hearted', 'men', 'good', 'team']			
2334	34275179	Sadagoppan Ramesh				cricketer		
2335	34275179	Sadagoppan Ramesh				coach		
2336	15791592	Louise Randall Pierson	['laments', 'meets', 'inspires']		['birthday']			
2337	15791592	Harold C. Pierson	['overcome']	['inspires', 'venture']				
2338	15791592	Svend Olsen				builder		
2339	15791592	Lew Morton				boss		
2340	1717731	Jones Dillon	['divides', 'grow']			writer		17 - year - old
2341	20632614	Nam Hyeon - soo				DJ		
2342	26112363	Marcus Boyd	['makes', 'try', 'feels']	['supporting', 'tells', 'do']	['father']	doctor		
2343	26112363	Brad	['meet', 'tries', 'discover', 'hurl']		['father']			
2344	26112363	Miguel	['meet', 'tells', 'hurl', 'towed']	['leads', 'believe']				
2345	26112363	Lucia	['says', 'living', 'realize', 'happy', 'goes', 'like', 'told']		['father', 'sister', 'Unbeknownst', 'family']			
2346	26112363	Isabel			['sister']			
2347	17112291	Luke Brandon	['returns', 'reunite', 'likes', 'hires', 'starts']		['assistant']	editor		
2348	17112291	Rebecca Bloomwood	['offers', 'lost', 'attends', 'reunite', 'becomes', 'afford', 'knows', 'goes', 'starts', 'arrives', 'returns']	['forces', 'buy', 'accused', 'donate']	['sale']	journalist		
2349	17112291	Suze	['makes', 'angry', 'forgives', 'write']		['friend', 'wedding']			
2350	17112291	Alette	['offers']		['Saving', 'magazine']			
2351	3985740	Chloe	['hoped']		['girlfriend', 'relationship']			
2352	3985740	Dean			['friends']	drug - dealer		
2353	10048887	Battle Witherspoon	['check', 'offered', 'continues', 'starts', 'kisses', 'runs', 'strips', 'walk', 'employed', 'reveals', 'handpicked', 'son', 'proposes', 'orders']	['transport', 'reveals', 'drive', 'offers', 'making']	['devastated', 'executive', 'owner', 'residence', 'son']	executive		
2354	10048887	Battle Witherspoon	['check', 'offered', 'continues', 'starts', 'kisses', 'runs', 'strips', 'walk', 'employed', 'reveals', 'handpicked', 'son', 'proposes', 'orders']	['transport', 'reveals', 'drive', 'offers', 'making']	['devastated', 'executive', 'owner', 'residence', 'son']	owner		
2355	10048887	Battle Witherspoon	['check', 'offered', 'continues', 'starts', 'kisses', 'runs', 'strips', 'walk', 'employed', 'reveals', 'handpicked', 'son', 'proposes', 'orders']	['transport', 'reveals', 'drive', 'offers', 'making']	['devastated', 'executive', 'owner', 'residence', 'son']	driver		
2356	10048887	Casey Meadows	['offers', 'takes', 'unable', 'receive', 'makes', 'refuses', 'sprains', 'finds', 'walk', 'manages']	['drive', 'carrying', 'insulting', 'thanks', 'get', 'wins', 'bring', 'transport', 'assigned', 'walk', 'given']	['mother', 'presence', 'father', 'sympathetic', 'wedding', 'treatment', 'paternity']			
2357	10048887	Giles	['relationship', 'reveals']	['confess', 'ordering']	['father', 'driver']	driver		
2358	10048887	McBride	['learns', 'fired', 'agrees', 'prepares', 'warns', 'driver']	['fire', 'thanks', 'hire']	['manager']	manager		
2359	10048887	Jeremy O'Brien	['convinces', 'comes']			driver		
2360	12465343	Bijou Blanche		['marry']		commander		
2361	12465343	Bijou Blanche		['marry']		singer		
2362	12465343	Dan Brent				Lt.		
2363	16694193	Alfie	['move', 'apologizes', 'has', 'catches', 'learns', 'gets', 'decides', 'finds', 'waits', 'comments', 'asks']	['get', 'ridden', 'learning']	['wallet']			
2364	16694193	Abby	['leaves']	['catches']		editor		
2365	16694193	Bakey	['drives']					
2366	16694193	Claire			['perfume', 'neighbor']			
2367	16694193	Louise			['waitress']	waitress		
2368	16694193	Fay			['older', 'husband', 'encouragement']			
2369	16694193	Sheila White				editor		
2370	1606601	Stacy Holt	['winds', 'departs', 'responds', 'comes']	['tells', 'betrayed']	['plan']	producer		
2371	1606601	Barb	['tells', 'betrayed']	['stays']	['humiliated', 'advice']			
2372	1606601	Derek		['brought']	['boyfriend']			
2373	22707969	Gidget	['has', 'returns']					
2374	22707969	Jeff			['boyfriend']			
2375	22707969	Alex MacLaughlin				Agronomist		
2376	25896358	Happythankyoumoreplease	['captures']					
2377	25896358	Rasheen		['abandoned']		writer		
2378	25896358	Annie			['friend']			
2379	25896358	Charlie			['boyfriend']			
2380	25896358	Sam			['friend']			
2381	17511234	Jude	['becomes', 'covers']			professor		
2382	17511234	Sofie			['named']			
2383	24611507	JoJo			['choice']			
2384	2708426	Tod Newton	['intercedes', 'manipulated', 'deceived']	['replacing']				
2385	2708426	Janie Barlow	['returns', 'finds']	['elevated', 'given']		dancer		
2386	2708426	Patch Gallagher	['resistant', 'starts']		['sweetheart']	director		
2387	3152882	Jack Gable	['has', 'finds', 'rewrite', 'seizes']	['strikes']	['situation']	writer		
2388	3152882	Laura	['plays']	['write']				
2389	3152882	Janet DuBois		['played']		actress		
2390	3152882	Rachel Hedison		['pursue']				
2391	3152882	Arnie Federman				writer		
2392	3822528	Trimalchio	['turns', 'recites']		['freeman', 'orders', 'tomb', 'bored', 'villa']			
2393	3822528	Encolpio	['leaves', 'stomach', 'explains', 'falls', 'waits', 'meets', 'discover', 'decides', 'make', 'proposes']	['imprisoned', 'play', 'takes', 'driven', 'board', 'join', 'humiliated', 'released', 'selects', 'invited', 'waking', 'forced']	['life', 'storms', 'place', 'home']			
2394	3822528	Eumolpo	['accuses', 'offers', 'died', 'bequeaths']	['beaten', 'drink', 'take']	['ship']			
2395	3822528	Gitone	['performing', 'decides']	['sold', 'imprisoned', 'split', 'leave']	['loss', 'reclaims', 'his']			
2396	3822528	Ascilto	['sneaks', 'sold', 'hire', 'discover', 'placates', 'suggests']	['murdered', 'imprisoned']				
2397	3822528	Fortunata	['performs', 'berates']		['wife']			
2398	3822528	Lichas	['takes', 'subdues', 'selects']		['ship']			
2399	3822528	Vernacchio	['performing']		['actor']			
2400	3822528	Enotea	['restored']		['home', 'tale']			
2401	3822528	Caesar		['kill', 'forced']	['new', 'emperor']	emperor		
2402	3822528	Eumolpus		['meets']	['declamation']	poet		
2403	3822528	Trifena			['gaze', 'wife']			
2404	12918906	Darren Roanoke		['help']				
2405	12918906	Jane Bullard				owner		
2406	12918906	Maurice Pitka				guru		
2407	17424270	Arlen Faber	['wants']		['disgruntled', 'words', 'relationships']	author		
2408	17424270	Elizabeth			['chiropractor']	chiropractor		
2409	17424270	Kris Lucas				owner		
2410	11639895	Zack Brown	['retools', 'home', 'asks', 'moved', 'finds', 'explain', 'convinces', 'agrees', 'reveals', 'married', 'preparing', 'strikes', 'goes', 'devoting', 'admits', 'decides', 'learns', 'works']	['see', 'ask', 'dismayed', 'use', 'have', 'film', 'affect']	['bedroom', 'incredulous', 'retreat', 'company', 'place', 'much', 'co-worker']	cameraman Deacon		
2411	11639895	Zack Brown	['retools', 'home', 'asks', 'moved', 'finds', 'explain', 'convinces', 'agrees', 'reveals', 'married', 'preparing', 'strikes', 'goes', 'devoting', 'admits', 'decides', 'learns', 'works']	['see', 'ask', 'dismayed', 'use', 'have', 'film', 'affect']	['bedroom', 'incredulous', 'retreat', 'company', 'place', 'much', 'co-worker']	porn star		
2412	11639895	Delaney	['convinces', 'use', 'goes']	['see']	['producer', 'building', 'home', 'help', 'equipment', 'co-worker']	producer		
2413	11639895	Stacey	['made', 'told', 'relates']		['actresses']			
2414	11639895	Miri Linky	['insists', 'changed', 'attempts', 'corrects', 'realized', 'reciprocate', 'home', 'shows', 'mind', 'married', 'filmed']	['affect', 'asks', 'convinces', 'seduce', 'loves']	['apartment', 'dismay', 'company']			
2415	11639895	Lester		['that']				
2416	11639895	Bobby Long			['boyfriend']			
2417	1703792	Josh	['declares']			boss		
2418	1703792	Helen Cooper	['work', 'girl', 'gets', 'move', 'get', 'becomes']	['dating', 'inform', 'has']	['realization']			
2419	1703792	Jessica Stein	['initiated', 'went', 'deemed', 'gets', 'finds', 'willing', 'interest', 'dating', 'rejects', 'move', 'get']	['reminds', 'shown', 'offer', 'inform', 'tells', 'dating']	['behavior', 'refusal', 'happiness', 'tears', 'secrecy', 'her', 'nervousness', 'some']		Jewish	
2420	23977758	Simran	['has', 'tells', 'realizes', 'jealous', 'loves']	['asking', 'hates', 'finds', 'meet', 'lost', 'make']	['leaves', 'bond']			
2421	23977758	Jay	['hates', 'finds', 'explains', 'tries', 'assistant', 'realizes', 'runs', 'leaving']	['make', 'meet', 'accept']	['brokenhearted', 'friends']	assistant		
2422	23977758	Raj	['lives', 'right', 'proposes']	['love']	['feelings', 'fiancé']			
2423	176489	Joe Banks	['quits', 'doles', 'accepts', 'puts', 'jumps', 'tells', 'able', 'begin', 'flies', 'proposition', 'asks', 'spends']	['kill', 'lied', 'shown', 'take', 'construct', 'takes']	['doctor', 'ailments', 'sacrifice']	chauffeur		
2424	176489	Patricia	['awakens', 'refuses', 'begin', 'regain', 'gets', 'tries', 'captain']	['stop', 'knocked', 'shown']	['her', 'telling']			
2425	176489	Samuel Graynamore	['promised', 'needs', 'offers']	['named', 'give']	['daughters']			
2426	176489	Angelica	['takes']		['daughters']			
2427	176489	Ellison	['advises', 'diagnoses', 'says']					
2428	176489	Waponis	['treat', 'let']		['none', 'resident']			
2429	176489	Marshall			['his', 'wise']	chauffeur		
2430	2001301	Jennifer Nelson	['discovers', 'surveilled', 'prove', 'meets', 'disproves', 'spy']	['leaving', 'sees']	['irate', 'affections']	manager		
2431	2001301	Bruce Templeton	['manager', 'sees', 'recognizes']	['meets']		manager		
2432	2001301	Homer Cripps		['disproves']	['chief', 'bumbling']	security chief		
2433	16593308	Bobby	['runs', 'realises']		['their', 'girl', 'abiding']			
2434	1001692	Leslie Steele	['talks']	['forced', 'married', 'stay']	['guest']			
2435	1001692	Everard		['asks', 'represent']				
2436	1356982	Sabrina Fairchild	['falls', 'travels', 'returns']	['noticed']	['affections', 'much']	chauffeur		
2437	1356982	David Larrabee	['steps', 'playboy']	['drawn']	['brother', 'wedding', 'aware']			
2438	1356982	Linus	['tries', 'falls', 'confesses', 'sends']	['redirect']	['brother', 'calling']			
2439	1356982	Elizabeth Tyson			['suitable']	doctor		
2440	1356982	Maude			['mother']			
2441	1356982	Patrick			['father']			
2442	1356982	Thomas			['chauffeur']	chauffeur		
2443	1356982	John Wood				chauffeur		
2444	2991187	Caroline	['woman', 'discovers']	['saves']				
2445	2991187	Adam	['has', 'busboy']					
2446	14148627	Lea	['investigate', 'disagree', 'reprises', 'hate', 'sees', 'notices', 'gone', 'interrupts', 'happy', 'friends', 'goes', 'gives', 'wait', 'return', 'ones', 'decides']	['live', 'fix', 'join', 'go']				
2447	14148627	Tina	['disagree', 'hate', 'ones', 'reprises', 'gone', 'sees', 'interrupts', 'wait', 'friends', 'gives', 'decides', 'investigate']	['join']	['friendship', 'house']			
2448	14148627	Cara	['explains', 'interrupts']					
2449	14148627	Vilma Santos	['calls', 'tries']	['fix']	['son', 'concert', 'concerts']	actress		
2450	14148627	Macoy	['pulls']					
2451	14148627	Jose	['admits', 'pulls', 'snooping']					
2452	14148627	Ralph	['wait']	['impress']	['trouble']			
2453	14148627	Thea			['friend']			
2454	14148627	Park			['Ko']			
2455	1659846	Simon Green	['embarks', 'quit']	['dislikes']				
2456	1659846	Theresa Jones	['know']					
2457	1659846	Percy	['tries']	['dig', 'impress']	['father']			
2458	1659846	Reggie			['help', 'his']	assistant		
2459	1659846	Marilyn			['wife']			
2460	12172635	Hannah	['plays']					
2461	12172635	Harry	['ends']	['plays']	['man']			
2462	2580403	Steve Stifler	['puts', 'persuades', 'tricked', 'enters']		['Mom', 'player', 'house', 'angry', 'party']			
2463	2580403	Vicky	['breaks', 'accuses', 'asks', 'have']	['named']	['friend']			
2464	2580403	Jim Levenstein	['stripping', 'thinks', 'pursue', 'eat', 'asks', 'surprised', 'have']	['persuaded', 'leaving', 'return', 'asks', 'discover']	['collection']			
2465	2580403	Kevin Myers	['have', 'eat']	['accuses']	['initiation']			
2466	2580403	Nadia	['leaving', 'sits', 'leaves', 'discovers', 'preparing', 'watching', 'goes']	['pursue', 'joins', 'read', 'have']	['student', 'unaware']	student		
2467	2580403	Paul Finch	['eat', 'make', 'pays', 'ask', 'strays', 'go']	['use']	['cappuccino', 'sophisticate']			
2468	2580403	Heather	['comes', 'breaks']	['learn']	['attention', 'girl']			
2469	2580403	Oz	['eat', 'finds', 'renounces', 'joins', 'confesses']		['reputation']			
2470	2580403	Michelle Flaherty	['behaves', 'have']					
2471	2580403	Chuck Sherman	['claimed', 'have']	['leaving', 'bedded']	['embarrassed']			
2472	2580403	Jessica			['friend']			
2473	16855103	Larita	['meets', 'unhappy', 'demoralized', 'miserable', 'angers', 'bored', 'makes', 'hates', 'finds', 'leaves', 'remains']	['discover']	['driver', 'retreats', 'friends', 'disappointment', 'widow', 'marriage', 'husband']	driver		
