	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age	death	children
6584	1441031	Greta	['lives']	['lives']	['glamorous', 'her', 'addicted']	host				
6585	1441031	Lucy Berliner	['lives', 'agrees', 'is', 'plays']	['mentions', 'work']	['collaboration', 'career', 'life', 'fascination']	photographer				
6586	3728120	Aadhi	['kills', 'family', 'moves', 'falls', 'survived']		['battle', 'father']					
6587	3728120	Anjali	['falls', 'studying', 'family']	['shows', 'falls']	['officer']	police officer				
6588	3728120	Vijay	['lives']							
6589	3728120	Aathi			['father']					
6590	3728120	Sai Kumar				gangster				
6591	23973599	Effie	['decides', 'overheard']	['stop']	['wife']					
6592	23973599	Henry Butler	['seeing', 'drags']	['picked']	['shoe']	owner				
6593	23973599	Carole			['mannequin']					
6594	23973599	Jane			['notice']					
6595	23973599	Gayne Whitman				lawyer				
6596	23973599	Gilbert Wayne				lawyer				
6597	27348158	Ginger Gaffney	['warns']	['accepted']						
6598	27348158	Jocko Wilson	['keeps', 'takes', 'buys', 'wagers']	['leaving', 'informs']	['shame', 'knowing', 'rupture', 'ex-boxer', 'surprise', 'peril']	soldier				
6599	27348158	Nipper	['sees', 'holding', 'gets', 'able', 'siblings', 'knocks', 'loses', 'recuperates']	['fight', 'names', 'encounters']	['parents', 'news', 'shoulder', 'news', 'adult']	soldier				
6600	27348158	Mary	['ask', 'siblings', 'pretends']	['sent', 'kill']	['sister', 'feelings', 'feelings', 'description']					
6601	27348158	Rhodes			['friend', 'Dusty']					
6602	27348158	Father Ploycarp				priest				
6603	31107105	Unni	['revolves']	['find']	['driver']	cab driver				
6604	29270619	Jack Donovan	['goes']			riveter				
6605	29270619	Mary	['meets']	['meets']	['sympathetic', 'unsuspecting', 'woman']					
6606	21917672	Aleksei	['comes']		['dollars', 'dollars']	sailor				
6607	21917672	Konstantin	['hides', 'raises']		['son', 'son', 'flat', 'dollars', 'despaired']	actor				
6608	21917672	Timati	['runs', 'sets']		['son']	artist				
6609	21917672	Timati	['runs', 'sets']		['son']	actor				
6610	21917672	Artur		['sent']	['son']	actor				
6611	21917672	Dani			['like']					
6612	21917672	Nastya			['victim']					
6613	30407971	Jo Moon - kyung				filmmaker				
6614	10831021	Jason	['got', 'care', 'comes', 'becomes', 'barges', 'given', 'beat', 'catch']	['given']	['brother']					
6615	10831021	Andrea	['making', 'memory', 'twenties', 'dies', 'comes', 'love', 'attended', 'wakes', 'shouts', 'wait', 'begs', 'proposed', 'goes', 'together', 'playing', 'blown', 'has', 'meet', 'fallen', 'bride', 'tells', 'comes', 'sent', 'looks', 'jealous', 'go', 'says', 'speak', 'grow', 'agrees', 'finds', 'had', 'have', 'refuses', 'pregnant', 'alive', 'sure', 'pretending', 'happy', 'wearing']	['hitting', 'locks', 'love', 'approaches', 'comes', 'impregnate', 'asks', 'takes', 'named', 'treated', 'meet', 'tells', 'crushed', 'married', 'prepare', 'marry', 'check', 'revived']	['locket', 'side', 'picture', 'parents', 'party']					
6616	10831021	Anton	['locks', 'hit', 'let', 'opens', 'goes', 'fallen', 'asks', 'takes', 'holds', 'know', 'did', 'go', 'watching', 'tells', 'have', 'awakened', 'wait', 'married', 'able', 'says', 'keeps', 'throws', 'gets']	['begs', 'loves', 'let', 'tells', 'marry']	['necklace', 'deal', 'house', 'friend']					
6617	10831021	Daniel	['got', 'rid', 'jealous', 'calling', 'carries', 'proposed', 'twenties', 'takes', 'comes', 'becomes', 'gives', 'explanation', 'holding', 'kicks', 'meet', 'made', 'declares', 'fled', 'gave', 'runs', 'playing', 'love', 'attended', 'tells', 'fallen', 'marry', 'waiting', 'sees', 'shocked', 'goes', 'grow', 'agrees', 'decides', 'talking', 'attended', 'have', 'regained', 'tries', 'go', 'looks']	['return', 'find', 'goes', 'gives', 'kicks', 'rid', 'jealous', 'marry', 'loves', 'worry', 'tells', 'holding', 'meet', 'check', 'hear', 'he', 'meet', 'win', 'speak', 'meet']	['turn', 'things', 'things', 'presence', 'turn', 'house', 'unconscious', 'marrying']					
6618	10831021	Monique	['leaves', 'complains', 'believe', 'walks', 'follows', 'proposed', 'asks', 'sees', 'wait', 'cries', 'tells', 'accepts', 'have', 'throws', 'returned', 'belongs']	['ask']	['heart', 'daughter']					
6619	10831021	Antonio	['throws']							
6620	22751	Luis Vargas	['adds', 'throws', 'follows', 'believes', 'run', 'discovers', 'falls', 'shoots', 'reveals', 'finds', 'flees', 'wed', 'admits', 'opens']	['go', 'live', 'signals', 'love', 'tells', 'flees']	['dying']	businessman				
6621	22751	Walter Downs	['reveals', 'alive', 'furious', 'gets', 'lies', 'holds', 'working', 'live', 'has']	['shoots', 'working', 'live']	['tail', 'tail', 'dead']	detective				
6622	22751	Julia Russell	['betrayed', 'explains', 'departs', 'watching', 'asks', 'signals', 'flees', 'finishes', 'write', 'seems', 'finishing', 'tells', 'wed', 'pens', 'appears', 'continues']	['find', 'fighting', 'follows', 'believes', 'discovers', 'finds', 'love', 'impostor', 'ignore', 'adds']	['lie', 'her', 'sister']					
6623	22751	Emily	['assume', 'hired']	['hired']	['sister', 'letters']					
6624	23239530	Katriens	['accepted', 'lives']							
6625	23239530	Simon Joel Edgerton	['profeses']		['wife']					
6626	23239530	Katrien	['comes', 'profeses', 'hears', 'escapes']		['husband', 'wife']					
6627	4948256	Lee Leander	['agrees', 'starts', 'fall', 'Hoosier']	['put', 'give']	['mother', 'past']					
6628	4948256	John Sargeant	['decides', 'offers', 'tells', 'work', 'get', 'proposes', 'fall']	['take']		Assistant District Attorney				
6629	4948256	Emma		['visit']						
6630	4948256	Willie			['mother']					
6631	26136065	Pınar	['becomes', 'crashes', 'woman', 'asthmatic', 'returns', 'meet']	['taken']	['parents', 'father', 'health', 'boss', 'mothers']					
6632	26136065	Uğur Yiğit	['decide', 'crashes', 'meet']	['threaten', 'inform', 'do', 'married', 'leave']	['totems']	salesman				
6633	26136065	Burçaslan		['obsessed']	['boss']	boss				
6634	24061036	Pete Ritchie	['plays', 'runs']	['plays']	['pursuit', 'pursuit', 'gang', 'confidence', 'narcotics', 'rival', 'procedures']					
6635	24061036	Madeleine Haley	['manages', 'plays', 'joins']	['establish', 'kidnapped', 'sent']	['officer']					
6636	24061036	Johnny Macklin	['kidnapped', 'kidnapped']	['joins']	['hoodlum']					
6637	49696	Maria	['waiting', 'separated', 'prophesies', 'arrive', 'fascinated', 'finds', 'preach', 'end', 'tie', 'transforms', 'reveling', 'fascinated', 'embracing', 'begins', 'manages']	['unleash', 'destroy', 'follows', 'speak', 'set', 'meet', 'separated', 'named', 'Considering', 'use', 'ushered', 'flee']	['plot', 'false', 'capture', 'plot', 'sends', 'altar', 'double', 'real']					
6638	49696	Freder	['joined', 'help', 'asks', 'climbs', 'stopped', 'sees', 'berates', 'returns', 'seen', 'seen', 'confronts', 'joined', 'linking', 'stopped', 'tells', 'follows', 'knowing', 'declaring', 'relieves', 'recovers', 'watches', 'finds', 'calls', 'descends', 'encounters', 'goes', 'runs']	['protect', 'fascinated', 'tells', 'follows', 'tell', 'recognized', 'told']	['son', 'departure', 'chauffeur', 'explosion']					
6639	49696	Georgy	['forget', 'arrived', 'return', 'finds', 'asks']	['stabbed', 'named', 'driven']	['clothes']					
6640	49696	Rotwang	['takes', 'intends', 'kidnaps', 'love', 'loses', 'end', 'follows', 'watch', 'finds', 'transforms', 'discovers']	['use', 'confronts', 'seen']	['treachery', 'house', 'collaborator', 'scientist', 'delusional']	scientist				
6641	49696	Grot	['manages', 'berates']	['suppress']	['foreman', 'hands']					
6642	49696	Joh Fredersen	['watch', 'sends', 'learned', 'becomes', 'leave', 'ordered', 'unsympathetic', 'pleased']	['angered', 'investigate', 'greet']	['horror', 'wife']					
6643	49696	Josephat	['unsympathetic']							
6644	49696	Josaphat	['manages', 'finds', 'tells', 'attempts', 'joined', 'help']	['stopped', 'commit', 'escape', 'tells', 'learned', 'return', 'fires', 'finds']	['apartment', 'address', 'his']	assistant				
6645	49696	Hel	['mistaking']		['wife']					
6646	3981967	Amanda Cooper	['falls', 'seem']	['make']	['singer']	singer				
6647	3981967	Stephen Arden	['back', 'hits']		['proposals', 'conflict']					
6648	3981967	Tony Flagg	['hits']							
6649	3981967	Connors	['breaks']	['breaks']	['his']	assistant				
6650	13177414	Kamil	['criminal', 'love']		['companion']	companion				
6651	13177414	Jargo	['move']	['attracts']	['man', 'crisis']					
6652	8729170	Mark Deloach	['satisfies', 'serve', 'leaves', 'departs', 'set', 'becomes', 'keep', 'finds', 'losing', 'using']	['injured', 'help', 'beg', 'deployed']	['hospital', 'charges', 'hospital']		Catholic			
6653	8729170	Dorri Lawrence	['keep', 'set', 'go', 'get']		['illness']	actress				
6654	8729170	Dorri Lawrence	['keep', 'set', 'go', 'get']		['illness']	singer				
6655	8729170	Father Concoff	['accepts', 'apologizes']		['injury']					
6656	8729170	Sue Dubois	['house']	['ends', 'taking']	['injury', 'prestigious', 'injury', 'rendezvous', 'mother', 'mother', 'befriending']					
6657	8729170	Gregory		['going']	['brother']					
6658	2542040	Tsai			['movie']					
6659	16179581	Madan Prithviraj Sukumaran	['happens']	['consultant', 'acquainted']		consultant				
6660	16179581	Vivek	['owned']	['owned']						
6661	16179581	Bhaskar	['succeeds']		['case', 'works', 'works', 'scholar']	scholar				
6662	16179581	Archana	['runs']	['runs']	['mate', 'mate']					
6663	1644867	Narendra Sahay	['is', 'leaves', 'promises']	['confront']	['dad']					
6664	1644867	Jeeva Sahay	['none']							
6665	1644867	Ganga Singh	['know']	['promises', 'bring']	['source', 'source', 'holy']	river				
6666	1644867	Manilal		['bring', 'blindness', 'asks']	['clutches', 'clutches']					
6667	1644867	Radha			['daughter']					
6668	1644867	Karam			['brother']					
6669	1644867	Rajeshwaribai			['brothel']					
6670	1644867	Bhagwat Choudhary			['daughter']	politician				
6671	14355866	Lenore	['mischievous', 'alluring', 'childlike']	['hides']	['reels', 'comb', 'reels', 'mermaid']					
6672	14355866	Polly	['returns']		['wife']					
6673	14355866	Cathy Livingston				singer				
6674	29437721	Miranda	['agrees', 'moved']	['marry']	['relationship']					
6675	29437721	Abe	['man']	['marry']						
6676	29437721	Scott			['ReporterMacaulay']					
6677	31893898	Freddie Page	['mix', 'flat', 'give', 'throws']	['flat']	['reckless', 'seeking']	pilot				
6678	31893898	Hester Collyer	['in']		['life', 'affair', 'flat', 'marriage', 'lover']					
6679	31893898	William Collyer				judge				
6680	27847491	Dr. O'Hara								his
6681	8067044	Harry Moulton Pulham Jr.	['are', 'becomes', 'falls']	['meet', 'saddled']						
6682	8067044	Marvin Miles	['arranges']	['meet']						
6683	8067044	Kay			['wife']					
6684	26836627	Stacy	['meets', 'explains', 'ends', 'explains', 'centers', 'pregnant', 'starts']	['teach', 'turned', 'ends']	['vampires']					
6685	26836627	Danny	['runs', 'man', 'gives', 'continue', 'tries', 'tracks']	['run', 'see']	['her']					
6686	26836627	Goody	['turns', 'keeps', 'runs', 'goes', 'felt', 'explains', 'discovers', 'able', 'mother', 'continue', 'tells', 'reminisces']	['see', 'teach', 'told', 'turned', 'named']	['descendants']					
6687	26836627	Van Helsing	['name', 'has', 'finds']							
6688	26836627	Vlad	['told', 'told']							
6689	26836627	Ciccerus	['turned', 'turned', 'attacks']	['kill', 'killed', 'behead']		queen				
6690	26836627	Joey	['raising']	['named']	['name', 'father', 'help', 'help']					
6691	11490601	Malichot	['hides', 'goes']	['hides', 'hate']	['gang']					
6692	11490601	Venus	['saved', 'sacrifices', 'saved']	['meet']	['gypsy', 'tryst', 'love', 'body']					
6693	1922686	Maya	['seen', 'tells', 'situation', 'arrives', 'compliment', 'notice', 'stubborn', 'believe', 'say', 'finds', 'decide', 'gets', 'strangers', 'orphan', 'fallen']	['take', 'loves', 'had', 'sees', 'leave', 'caught', 'encouraged', 'advises', 'fallen', 'finds', 'visits', 'find', 'divorced']	['affair']					
6694	1922686	Rishi Talwar	['dance', 'go', 'gets', 'tells', 'invites', 'realise', 'visits', 'encouraged', 'encouraged', 'decide', 'talk', 'married']	['leave', 'marry']	['wedding', 'divorced', 'love', 'father']					
6695	1922686	Dev Saran	['compliment', 'it', 'tries', 'gets', 'say', 'They', 'arrives', 'believe', 'encounters', 'way', 'look', 'other', 'narrates', 'notice', 'stubborn', 'learns', 'decide', 'injures', 'strangers', 'seen', 'serious', '&mdash;', 'start', 'pulls', 'sees']	['avoid', 'finds', 'had', 'hit', 'divorced', 'take', 'caught']	['same', 'enough', 'divorce', 'same']	football player				
6696	1922686	Sam	['embracing', 'notice', 'raised', 'embracing', 'has', 'show', 'invites']	['embracing']	['party']					
6697	1922686	Rhea	['go', 'talk', 'arrives', 'tells', 'accepted', 'learns', 'finds', 'decide', 'encouraged', 'realise', 'back', 'successful']		['wife', 'same', 'anniversary']					
6698	1922686	Kamaljeet	['show', 'embracing', 'notice', 'living']	['embracing']	['birthday']					
6699	1922686	Arjun		['named']						
6700	1922686	Samarjit			['father']					
6701	1922686	Jay			['boss']	boss				
6702	468342	Natalie Belisario	['fallen']			waitress				
6703	468342	Bernie Lootz	['know']		['love']					
6704	468342	Shelly Kaplow	['resists', 'know', 'paid']		['timer']	boss				
6705	29130246	Sam	['presents', 'girlfriend', 'rejects', 'cared', 'announces', 'returns', 'upset']	['interrupts', 'dumps']	['girlfriend', 'tastes']					
6706	29130246	Simon	['returns', 'sets', 'takes', 'man', 'nature', 'interprets', 'suffers', 'visits', 'interrupts', 'incapable']	['telling', 'find']				18 - year old		
6707	29130246	Frida	['straw', 'drives']	['gone', 'interrupts']	['departure', 'house', 'remark', 'girlfriend', 'habits']					
6708	29130246	Asperger			['syndrome']					
6709	1334144	Sanju	['romancing', 'falls']	['falls']						
6710	1334144	Shakespeare	['performing']	['performing']						
6711	1334144	Carla			['wife']					
6712	1334144	Jennifer Kendal			['death']					
6713	1334144	Felicity			['sister']					
6714	2293867	Regina V of Kronberg	['puts']			Queen				
6715	2293867	Kitty Kelly	['walking', 'goes', 'refuses']	['visit', 'marry', 'forced', 'live', 'whips']		Queen				
6716	2293867	Wolfram		['puts']		Prince				
6717	22397441	Charlyne	['meets']	['follows']						
6718	22397441	Nick			['friend']					
6719	9689762	Anitha	['pretend', 'daughter', 'leaves']		['father', 'address', 'family']					
6720	9689762	Vijay	['takes', 'pretend', 'grandson', 'goes', 'tries', 'given']	['given', 'eat', 'blame', 'capture', 'find']	['house', 'marriage', 'death']					
6721	9689762	Raghavan	['finds', 'accepts']		['daughter', 'daughter']					
6722	9689762	Manorama			['grandson', 'houses', 'grandson']					
6723	3310853	Michael	['free']	['go']	['newlyweds', 'couple']					
6724	3310853	Magda Urtado	['keeps']			director				
6725	3310853	Olga		['keeps']	['newlyweds', 'escape', 'couple', 'escape']					
6726	3310853	Jess Franco				Director				
6727	1881893	Charlie	['go', 'found', 'became']	['became']						
6728	1881893	Viola	['sets']	['destroy']						
6729	1881893	Kevin		['became']						
6730	19609453	Raja	['arranges', 'wants', 'hires', 'indebted', 'inherits', 'entrusts', 'finds']	['adopted']	['kindness', 'daughter']					
6731	19609453	Ramu	['complains', 'accepts', 'forbids']		['servant']	servant				
6732	19609453	Radha	['asks', 'meeting', 'complains', 'refuses', 'he']		['daughter']					
6733	19609453	Kishan	['finds', 'meeting']	['indebted', 'wants', 'meeting', 'get', 'loves', 'travel']	['meeting', 'past', 'marriage', 'marriage']					
6734	31517122	Janne		['called']						
6735	961937	Jack Lawrence	['hit', 'find', 'use', 'meet', 'discover']			lawyer				
6736	961937	Dale Putley	['meet', 'hit', 'use']							
6737	30335583	Ramankutty	['played']	['meets']	['mother']					
6738	30335583	Shankar	['played']	['played']						
6739	30335583	Ravi			['lover']					
6740	22558719	Hideo	['leaves', 'lives', 'unbeknown']		['aged']					
6741	22558719	Nozomi	['finds']	['calls']						
6742	33610926	Ning	['steals', 'leave', 'escape', 'spends', 'stops', 'winds', 'continue', 'tells', 'runs']	['sends', 'leave', 'leave', 'seek']	['execution']	actress				
6743	33610926	Fu	['led', 'frees', 'enters', 'able']	['captured', 'overcome', 'led', 'rescue']	['father', 'Maneuvering']					
6744	33610926	Yin	['arrive', 'continue']	['swallowed']	['help', 'help', 'monk']	monk				
6745	33610926	Elder Chu	['Sharing']	['Sharing']	['rebels', 'scholar', 'pendant', 'rebels']	scholar				
6746	33610926	Elder Chu	['Sharing']	['Sharing']	['rebels', 'scholar', 'pendant', 'rebels']	actress				
6747	33610926	Moon		['captured', 'tells']						
6748	33610926	Siu Sian				actress				
6749	5792097	Mick Harrington	['make']							
6750	5792097	Dawnie	['state', 'marries', 'make']		['sister']			a year		
6751	5792097	Tim Melville	['marries', 'lives']		['relationship']					
6752	5792097	Ron	['dies']							
6753	5792097	Mary Horton	['dies']	['dislike']						
6754	5792097	Emily	['dies']							
6755	4390986	Michael Idemoto		['forced', 'choose']	['heart', 'life', 'stars', 'stars', 'tenant']					
6756	22762373	Sakthi	['realize', 'falls', 'kid', 'see', 'hurted']		['uncle']					
6757	22762373	Mathi	['lies', 'works']		['his']					
6758	22762373	Indhu	['daughter', 'gets']		['love', 'love']					
